ticker,comnam,exchcd,siccd,quarter,quarterly_return,spy_quarterly_return,outperformer_quarterly,quarter_str,year,q
MU,MICRON TECHNOLOGY INC,3,3674,2020Q2,0.224917140281639300,0.199528418971147104,1,2020Q2,2020,2
MU,MICRON TECHNOLOGY INC,3,3674,2020Q3,-0.088509724650843200,0.084737194077408180,0,2020Q3,2020,3
MU,MICRON TECHNOLOGY INC,3,3674,2020Q4,0.600937324278405584,0.116880409221984044,1,2020Q4,2020,4
MU,MICRON TECHNOLOGY INC,3,3674,2021Q1,0.173317719721626592,0.057725756436112844,1,2021Q1,2021,1
MU,MICRON TECHNOLOGY INC,3,3674,2021Q2,-0.036617609317706080,0.081706503132828650,0,2021Q2,2021,2
MU,MICRON TECHNOLOGY INC,3,3674,2021Q3,-0.163567253275977823,0.002335969530248120,0,2021Q3,2021,3
MU,MICRON TECHNOLOGY INC,3,3674,2021Q4,0.313751262946234580,0.106473728613015152,1,2021Q4,2021,4
MU,MICRON TECHNOLOGY INC,3,3674,2022Q1,-0.163822366564506994,-0.049467888168167995,0,2022Q1,2022,1
MU,MICRON TECHNOLOGY INC,3,3674,2022Q2,-0.289240135274473122,-0.164451366829373680,0,2022Q2,2022,2
MU,MICRON TECHNOLOGY INC,3,3674,2022Q3,-0.092019492032377410,-0.052771947855916160,0,2022Q3,2022,3
MU,MICRON TECHNOLOGY INC,3,3674,2022Q4,0.002026224728468984,0.070805105224100576,0,2022Q4,2022,4
MU,MICRON TECHNOLOGY INC,3,3674,2023Q1,0.207283474020598784,0.070273272844534528,1,2023Q1,2023,1
MU,MICRON TECHNOLOGY INC,3,3674,2023Q2,0.047775152497835264,0.082999096024987232,0,2023Q2,2023,2
MU,MICRON TECHNOLOGY INC,3,3674,2023Q3,0.079695949183975178,-0.036474737409369244,1,2023Q3,2023,3
MU,MICRON TECHNOLOGY INC,3,3674,2023Q4,0.258296619871404920,0.112353294481157820,1,2023Q4,2023,4
MU,MICRON TECHNOLOGY INC,3,3674,2024Q1,0.382762453270519360,0.101581071227479304,1,2024Q1,2024,1
MU,MICRON TECHNOLOGY INC,3,3674,2024Q2,0.115700257752647840,0.039230417787966950,1,2024Q2,2024,2
MU,MICRON TECHNOLOGY INC,3,3674,2024Q3,-0.210684625510707011,0.055306584995161895,0,2024Q3,2024,3
MU,MICRON TECHNOLOGY INC,3,3674,2024Q4,-0.186460173628808080,0.020676438071845030,0,2024Q4,2024,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2013Q1,0.124383802580,0.100267723774478704,1,2013Q1,2013,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2013Q2,0.022260564189544064,0.023637191048249618,0,2013Q2,2013,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2013Q3,0.017815333520000000,0.046860262489139000,0,2013Q3,2013,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2013Q4,0.149756014050333200,0.099201150874121400,1,2013Q4,2013,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2014Q1,-0.090216900819661120,0.012973358179313348,0,2014Q1,2014,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2014Q2,-0.017664376814119870,0.046940860725177740,0,2014Q2,2014,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2014Q3,0.136277891079153977,0.006151743479423600,1,2014Q3,2014,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2014Q4,0.298168654415861620,0.043913887226570948,1,2014Q4,2014,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2015Q1,0.155047594037421743,0.004366778624131748,1,2015Q1,2015,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2015Q2,0.037585936615364114,-0.002311964675756732,1,2015Q2,2015,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2015Q3,0.022483874199975544,-0.069352012783320814,1,2015Q3,2015,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2015Q4,0.022688213463984815,0.064535627155545050,0,2015Q4,2015,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2016Q1,-0.056484567227542624,0.007730790611373280,0,2016Q1,2016,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2016Q2,-0.279435099618884392,0.018992747430357020,0,2016Q2,2016,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2016Q3,-0.053715138251411968,0.033071206482200060,0,2016Q3,2016,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2016Q4,0.128116474333043150,0.032542479654506450,1,2016Q4,2016,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2017Q1,0.192804667321289632,0.055336563352126552,1,2017Q1,2017,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2017Q2,0.070174963124167268,0.025686234966920624,1,2017Q2,2017,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2017Q3,-0.004421238417531054,0.039592801666585862,0,2017Q3,2017,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2017Q4,-0.016802,0.061226496450298528,0,2017Q4,2017,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,3,9999,2017Q4,0.002034988960,0.061226496450298528,0,2017Q4,2017,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2018Q1,-0.005258646969587740,-0.012245461358552995,1,2018Q1,2018,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2018Q2,-0.107985845896338637,0.029345827963919984,0,2018Q2,2018,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2018Q3,0.215449273512843260,0.071958442610477084,1,2018Q3,2018,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2018Q4,-0.261883797730115354,-0.139716159818119471,0,2018Q4,2018,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2019Q1,0.296531994066543600,0.130661319008503664,1,2019Q1,2019,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2019Q2,-0.024199383173517420,0.037876588845669980,0,2019Q2,2019,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2019Q3,-0.034681497182923984,0.011890121050176544,0,2019Q3,2019,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2019Q4,0.128260292076583508,0.085342091499011360,1,2019Q4,2019,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2020Q1,-0.812361075886826082,-0.200010622234492252,0,2020Q1,2020,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2020Q2,0.499087349757901000,0.199528418971147104,1,2020Q2,2020,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2020Q3,0.041388251411000000,0.084737194077408180,0,2020Q3,2020,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2020Q4,0.486265487032334852,0.116880409221984044,1,2020Q4,2020,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2021Q1,0.084938598071600160,0.057725756436112844,1,2021Q1,2021,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2021Q2,0.065966444469536000,0.081706503132828650,0,2021Q2,2021,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,4481,2021Q3,-0.091804887643464997,0.002335969530248120,0,2021Q3,2021,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2021Q4,-0.223511327943810450,0.106473728613015152,0,2021Q4,2021,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2022Q1,0.054966127159685510,-0.049467888168167995,1,2022Q1,2022,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2022Q2,-0.491773207045442032,-0.164451366829373680,0,2022Q2,2022,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2022Q3,0.021583182778526836,-0.052771947855916160,1,2022Q3,2022,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2022Q4,0.077465589276702472,0.070805105224100576,1,2022Q4,2022,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2023Q1,0.098855756312179061,0.070273272844534528,1,2023Q1,2023,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2023Q2,0.618587629957176200,0.082999096024987232,1,2023Q2,2023,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2023Q3,-0.242995579114397280,-0.036474737409369244,0,2023Q3,2023,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2023Q4,0.216019510156035134,0.112353294481157820,1,2023Q4,2023,4
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2024Q1,0.044410308086190556,0.101581071227479304,0,2024Q1,2024,1
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2024Q2,-0.102245399171906656,0.039230417787966950,0,2024Q2,2024,2
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2024Q3,0.091538701233973700,0.055306584995161895,1,2024Q3,2024,3
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,1,6719,2024Q4,0.254509606140735760,0.020676438071845030,1,2024Q4,2024,4
NDAQ,NASDAQ O M X GROUP INC,3,6200,2010Q1,0.065589588214437125,0.048722321954909744,1,2010Q1,2010,1
NDAQ,NASDAQ O M X GROUP INC,3,6200,2010Q2,-0.158144348676847248,-0.118621906431950512,0,2010Q2,2010,2
NDAQ,NASDAQ O M X GROUP INC,3,6200,2010Q3,0.092801810266831763,0.107198209880511578,0,2010Q3,2010,3
NDAQ,NASDAQ O M X GROUP INC,3,6200,2010Q4,0.221307388589385728,0.102033248224328000,1,2010Q4,2010,4
NDAQ,NASDAQ O M X GROUP INC,3,6200,2011Q1,0.088917658784776374,0.054221771168961566,1,2011Q1,2011,1
NDAQ,NASDAQ O M X GROUP INC,3,6200,2011Q2,-0.020897717450645568,-0.003915447393653290,0,2011Q2,2011,2
NDAQ,NASDAQ O M X GROUP INC,3,6200,2011Q3,-0.085376035185414643,-0.143278533043123708,1,2011Q3,2011,3
NDAQ,NASDAQ O M X GROUP INC,3,6200,2011Q4,0.059204269029173696,0.111523411020383819,0,2011Q4,2011,4
NDAQ,NASDAQ O M X GROUP INC,3,6200,2012Q1,0.056711632274117000,0.119965693497805484,0,2012Q1,2012,1
NDAQ,NASDAQ O M X GROUP INC,3,6200,2012Q2,-0.119690290055660416,-0.032880405251033110,0,2012Q2,2012,2
NDAQ,NASDAQ O M X GROUP INC,3,6200,2012Q3,0.033083066011217403,0.057636309610504664,0,2012Q3,2012,3
NDAQ,NASDAQ O M X GROUP INC,3,6200,2012Q4,0.078573588601340807,-0.010050483545052244,1,2012Q4,2012,4
NDAQ,NASDAQ O M X GROUP INC,3,6200,2013Q1,0.297719027545668794,0.100267723774478704,1,2013Q1,2013,1
NDAQ,NASDAQ O M X GROUP INC,3,6200,2013Q2,0.019194185023954016,0.023637191048249618,0,2013Q2,2013,2
NDAQ,NASDAQ O M X GROUP INC,3,6200,2013Q3,-0.016773735271488350,0.046860262489139000,0,2013Q3,2013,3
NDAQ,NASDAQ O M X GROUP INC,3,6200,2013Q4,0.243537902566233785,0.099201150874121400,1,2013Q4,2013,4
NDAQ,NASDAQ O M X GROUP INC,3,6200,2014Q1,-0.068592690689942992,0.012973358179313348,0,2014Q1,2014,1
NDAQ,NASDAQ O M X GROUP INC,3,6200,2014Q2,0.049539197221818500,0.046940860725177740,1,2014Q2,2014,2
NDAQ,NASDAQ O M X GROUP INC,3,6200,2014Q3,0.102278446599778016,0.006151743479423600,1,2014Q3,2014,3
NDAQ,NASDAQ O M X GROUP INC,3,6200,2014Q4,0.134135846942886536,0.043913887226570948,1,2014Q4,2014,4
NDAQ,NASDAQ O M X GROUP INC,3,6200,2015Q1,0.065262697919200000,0.004366778624131748,1,2015Q1,2015,1
NDAQ,NASDAQ O M X GROUP INC,3,6200,2015Q2,-0.036905955308131694,-0.002311964675756732,0,2015Q2,2015,2
NDAQ,NASDAQ INC,3,6200,2015Q3,0.046689,-0.069352012783320814,1,2015Q3,2015,3
NDAQ,NASDAQ O M X GROUP INC,3,6200,2015Q3,0.048759586070,-0.069352012783320814,1,2015Q3,2015,3
NDAQ,NASDAQ INC,3,6200,2015Q4,0.095442770790013400,0.064535627155545050,1,2015Q4,2015,4
NDAQ,NASDAQ INC,3,6200,2016Q1,0.145436999834971862,0.007730790611373280,1,2016Q1,2016,1
NDAQ,NASDAQ INC,3,6200,2016Q2,-0.020940133813243364,0.018992747430357020,0,2016Q2,2016,2
NDAQ,NASDAQ INC,3,6200,2016Q3,0.049327328551047884,0.033071206482200060,1,2016Q3,2016,3
NDAQ,NASDAQ INC,3,6200,2016Q4,-0.001481173925250160,0.032542479654506450,0,2016Q4,2016,4
NDAQ,NASDAQ INC,3,6200,2017Q1,0.039482544542240744,0.055336563352126552,0,2017Q1,2017,1
NDAQ,NASDAQ INC,3,6200,2017Q2,0.034845169255256700,0.025686234966920624,1,2017Q2,2017,2
NDAQ,NASDAQ INC,3,6200,2017Q3,0.090362271177284990,0.039592801666585862,1,2017Q3,2017,3
NDAQ,NASDAQ INC,3,6200,2017Q4,-0.004641500389981456,0.061226496450298528,0,2017Q4,2017,4
NDAQ,NASDAQ INC,3,6200,2018Q1,0.127163224777024448,-0.012245461358552995,1,2018Q1,2018,1
NDAQ,NASDAQ INC,3,6200,2018Q2,0.063674415742665464,0.029345827963919984,1,2018Q2,2018,2
NDAQ,NASDAQ INC,3,6200,2018Q3,-0.055112192654624704,0.071958442610477084,0,2018Q3,2018,3
NDAQ,NASDAQ INC,3,6200,2018Q4,-0.044172099890983604,-0.139716159818119471,1,2018Q4,2018,4
NDAQ,NASDAQ INC,3,6200,2019Q1,0.077969050722147290,0.130661319008503664,0,2019Q1,2019,1
NDAQ,NASDAQ INC,3,6200,2019Q2,0.104583439984712800,0.037876588845669980,1,2019Q2,2019,2
NDAQ,NASDAQ INC,3,6200,2019Q3,0.037954262181088000,0.011890121050176544,1,2019Q3,2019,3
NDAQ,NASDAQ INC,3,6200,2019Q4,0.082737010233966192,0.085342091499011360,0,2019Q4,2019,4
NDAQ,NASDAQ INC,3,6200,2020Q1,-0.109056711360012400,-0.200010622234492252,1,2020Q1,2020,1
NDAQ,NASDAQ INC,3,6200,2020Q2,0.263402991074994050,0.199528418971147104,1,2020Q2,2020,2
NDAQ,NASDAQ INC,3,6200,2020Q3,0.031220145733518080,0.084737194077408180,0,2020Q3,2020,3
NDAQ,NASDAQ INC,3,6200,2020Q4,0.085730643124453568,0.116880409221984044,0,2020Q4,2020,4
NDAQ,NASDAQ INC,3,6200,2021Q1,0.114585194613766680,0.057725756436112844,1,2021Q1,2021,1
NDAQ,NASDAQ INC,3,6200,2021Q2,0.195849308889187028,0.081706503132828650,1,2021Q2,2021,2
NDAQ,NASDAQ INC,3,6200,2021Q3,0.101024573453428498,0.002335969530248120,1,2021Q3,2021,3
NDAQ,NASDAQ INC,3,6200,2021Q4,0.090819218712995906,0.106473728613015152,0,2021Q4,2021,4
NDAQ,NASDAQ INC,3,6200,2022Q1,-0.148897889547375500,-0.049467888168167995,0,2022Q1,2022,1
NDAQ,NASDAQ INC,3,6200,2022Q2,-0.140628893760679840,-0.164451366829373680,1,2022Q2,2022,2
NDAQ,NASDAQ INC,3,6200,2022Q3,0.118656830224862900,-0.052771947855916160,1,2022Q3,2022,3
NDAQ,NASDAQ INC,3,6200,2022Q4,0.085921474730504800,0.070805105224100576,1,2022Q4,2022,4
NDAQ,NASDAQ INC,3,6200,2023Q1,-0.105623276449719456,0.070273272844534528,0,2023Q1,2023,1
NDAQ,NASDAQ INC,3,6200,2023Q2,-0.084141156413278108,0.082999096024987232,0,2023Q2,2023,2
NDAQ,NASDAQ INC,3,6200,2023Q3,-0.020861455824712126,-0.036474737409369244,1,2023Q3,2023,3
NDAQ,NASDAQ INC,3,6200,2023Q4,0.201069566377673564,0.112353294481157820,1,2023Q4,2023,4
NDAQ,NASDAQ INC,3,6200,2024Q1,0.089094556734483320,0.101581071227479304,0,2024Q1,2024,1
NDAQ,NASDAQ INC,3,6200,2024Q2,-0.041204592573669482,0.039230417787966950,0,2024Q2,2024,2
NDAQ,NASDAQ INC,3,6200,2024Q3,0.215566031385978272,0.055306584995161895,1,2024Q3,2024,3
NDAQ,NASDAQ INC,3,6200,2024Q4,0.062183084834960000,0.020676438071845030,1,2024Q4,2024,4
NDSN,NORDSON CORP,3,3560,2010Q1,0.113371975000165076,0.048722321954909744,1,2010Q1,2010,1
NDSN,NORDSON CORP,3,3560,2010Q2,-0.171968231053652137,-0.118621906431950512,0,2010Q2,2010,2
NDSN,NORDSON CORP,3,3560,2010Q3,0.318315800019496168,0.107198209880511578,1,2010Q3,2010,3
NDSN,NORDSON CORP,3,3560,2010Q4,0.249695109574017920,0.102033248224328000,1,2010Q4,2010,4
NDSN,NORDSON CORP,3,3560,2011Q1,0.254700877936031680,0.054221771168961566,1,2011Q1,2011,1
NDSN,NORDSON CORP,3,3560,2011Q2,-0.044660303627511940,-0.003915447393653290,0,2011Q2,2011,2
NDSN,NORDSON CORP,3,3560,2011Q3,-0.273415974111082840,-0.143278533043123708,0,2011Q3,2011,3
NDSN,NORDSON CORP,3,3560,2011Q4,0.039379916971193280,0.111523411020383819,0,2011Q4,2011,4
NDSN,NORDSON CORP,3,3560,2012Q1,0.326711052150625280,0.119965693497805484,1,2012Q1,2012,1
NDSN,NORDSON CORP,3,3560,2012Q2,-0.056878457244552676,-0.032880405251033110,0,2012Q2,2012,2
NDSN,NORDSON CORP,3,3560,2012Q3,0.144459998493801275,0.057636309610504664,1,2012Q3,2012,3
NDSN,NORDSON CORP,3,3560,2012Q4,0.080615724947475488,-0.010050483545052244,1,2012Q4,2012,4
NDSN,NORDSON CORP,3,3560,2013Q1,0.047307969108902683,0.100267723774478704,0,2013Q1,2013,1
NDSN,NORDSON CORP,3,3560,2013Q2,0.053161189102249556,0.023637191048249618,1,2013Q2,2013,2
NDSN,NORDSON CORP,3,3560,2013Q3,0.065197481186424320,0.046860262489139000,1,2013Q3,2013,3
NDSN,NORDSON CORP,3,3560,2013Q4,0.011544225871957280,0.099201150874121400,0,2013Q4,2013,4
NDSN,NORDSON CORP,3,3560,2014Q1,-0.048944420926450960,0.012973358179313348,0,2014Q1,2014,1
NDSN,NORDSON CORP,3,3560,2014Q2,0.140120534862133440,0.046940860725177740,1,2014Q2,2014,2
NDSN,NORDSON CORP,3,3560,2014Q3,-0.048803085378622562,0.006151743479423600,0,2014Q3,2014,3
NDSN,NORDSON CORP,3,3560,2014Q4,0.027737384977959040,0.043913887226570948,0,2014Q4,2014,4
NDSN,NORDSON CORP,3,3560,2015Q1,0.007747763688596480,0.004366778624131748,1,2015Q1,2015,1
NDSN,NORDSON CORP,3,3560,2015Q2,-0.003041605912777132,-0.002311964675756732,0,2015Q2,2015,2
NDSN,NORDSON CORP,3,3560,2015Q3,-0.189021674116854580,-0.069352012783320814,0,2015Q3,2015,3
NDSN,NORDSON CORP,3,3560,2015Q4,0.023038836842445696,0.064535627155545050,0,2015Q4,2015,4
NDSN,NORDSON CORP,3,3560,2016Q1,0.189316538092656008,0.007730790611373280,1,2016Q1,2016,1
NDSN,NORDSON CORP,3,3560,2016Q2,0.102585951966391310,0.018992747430357020,1,2016Q2,2016,2
NDSN,NORDSON CORP,3,3560,2016Q3,0.194862898400054120,0.033071206482200060,1,2016Q3,2016,3
NDSN,NORDSON CORP,3,3560,2016Q4,0.127371265062419250,0.032542479654506450,1,2016Q4,2016,4
NDSN,NORDSON CORP,3,3560,2017Q1,0.098762299411333760,0.055336563352126552,1,2017Q1,2017,1
NDSN,NORDSON CORP,3,3560,2017Q2,-0.010072378718164560,0.025686234966920624,0,2017Q2,2017,2
NDSN,NORDSON CORP,3,3560,2017Q3,-0.020563829513469568,0.039592801666585862,0,2017Q3,2017,3
NDSN,NORDSON CORP,3,3560,2017Q4,0.237974602380613492,0.061226496450298528,1,2017Q4,2017,4
NDSN,NORDSON CORP,3,3560,2018Q1,-0.066632321816893498,-0.012245461358552995,0,2018Q1,2018,1
NDSN,NORDSON CORP,3,3560,2018Q2,-0.055913964348742540,0.029345827963919984,0,2018Q2,2018,2
NDSN,NORDSON CORP,3,3560,2018Q3,0.084415366560116046,0.071958442610477084,1,2018Q3,2018,3
NDSN,NORDSON CORP,3,3560,2018Q4,-0.138229334837441057,-0.139716159818119471,1,2018Q4,2018,4
NDSN,NORDSON CORP,3,3560,2019Q1,0.113209405050807746,0.130661319008503664,0,2019Q1,2019,1
NDSN,NORDSON CORP,3,3560,2019Q2,0.069300184901132800,0.037876588845669980,1,2019Q2,2019,2
NDSN,NORDSON CORP,3,3560,2019Q3,0.037922489848883870,0.011890121050176544,1,2019Q3,2019,3
NDSN,NORDSON CORP,3,3560,2019Q4,0.115958248702707944,0.085342091499011360,1,2019Q4,2019,4
NDSN,NORDSON CORP,3,3560,2020Q1,-0.168365542538121978,-0.200010622234492252,1,2020Q1,2020,1
NDSN,NORDSON CORP,3,3560,2020Q2,0.407365350007776656,0.199528418971147104,1,2020Q2,2020,2
NDSN,NORDSON CORP,3,3560,2020Q3,0.013237336120583420,0.084737194077408180,0,2020Q3,2020,3
NDSN,NORDSON CORP,3,3560,2020Q4,0.049629878575458479,0.116880409221984044,0,2020Q4,2020,4
NDSN,NORDSON CORP,3,3560,2021Q1,-0.009292225269610785,0.057725756436112844,0,2021Q1,2021,1
NDSN,NORDSON CORP,3,3560,2021Q2,0.106785601218681578,0.081706503132828650,1,2021Q2,2021,2
NDSN,NORDSON CORP,3,3560,2021Q3,0.087235698230610812,0.002335969530248120,1,2021Q3,2021,3
NDSN,NORDSON CORP,3,3560,2021Q4,0.074028963443343635,0.106473728613015152,0,2021Q4,2021,4
NDSN,NORDSON CORP,3,3560,2022Q1,-0.108429131959074640,-0.049467888168167995,0,2022Q1,2022,1
NDSN,NORDSON CORP,3,3560,2022Q2,-0.106421965446496870,-0.164451366829373680,1,2022Q2,2022,2
NDSN,NORDSON CORP,3,3560,2022Q3,0.051556531318117640,-0.052771947855916160,1,2022Q3,2022,3
NDSN,NORDSON CORP,3,3560,2022Q4,0.122957638342503150,0.070805105224100576,1,2022Q4,2022,4
NDSN,NORDSON CORP,3,3560,2023Q1,-0.062267616623612775,0.070273272844534528,0,2023Q1,2023,1
NDSN,NORDSON CORP,3,3560,2023Q2,0.119950875174509720,0.082999096024987232,1,2023Q2,2023,2
NDSN,NORDSON CORP,3,3560,2023Q3,-0.098268156347649142,-0.036474737409369244,0,2023Q3,2023,3
NDSN,NORDSON CORP,3,3560,2023Q4,0.186719406294781088,0.112353294481157820,1,2023Q4,2023,4
NDSN,NORDSON CORP,3,3560,2024Q1,0.041954579292132955,0.101581071227479304,0,2024Q1,2024,1
NDSN,NORDSON CORP,3,3560,2024Q2,-0.152720744262518368,0.039230417787966950,0,2024Q2,2024,2
NDSN,NORDSON CORP,3,3560,2024Q3,0.135761229754800376,0.055306584995161895,1,2024Q3,2024,3
NDSN,NORDSON CORP,3,3560,2024Q4,-0.203289708033664750,0.020676438071845030,0,2024Q4,2024,4
NEE,NEXTERA ENERGY INC,1,4911,2010Q2,-0.013419,-0.118621906431950512,1,2010Q2,2010,2
NEE,NEXTERA ENERGY INC,1,4911,2010Q3,0.125845253066731652,0.107198209880511578,1,2010Q3,2010,3
NEE,NEXTERA ENERGY INC,1,4911,2010Q4,-0.034683341425158115,0.102033248224328000,0,2010Q4,2010,4
NEE,NEXTERA ENERGY INC,1,4911,2011Q1,0.070783454966920700,0.054221771168961566,1,2011Q1,2011,1
NEE,NEXTERA ENERGY INC,1,4911,2011Q2,0.052430874600590450,-0.003915447393653290,1,2011Q2,2011,2
NEE,NEXTERA ENERGY INC,1,4911,2011Q3,-0.050751779410518436,-0.143278533043123708,1,2011Q3,2011,3
NEE,NEXTERA ENERGY INC,1,4911,2011Q4,0.138170054771914160,0.111523411020383819,1,2011Q4,2011,4
NEE,NEXTERA ENERGY INC,1,4911,2012Q1,0.013399811238940048,0.119965693497805484,0,2012Q1,2012,1
NEE,NEXTERA ENERGY INC,1,4911,2012Q2,0.136900429295121568,-0.032880405251033110,1,2012Q2,2012,2
NEE,NEXTERA ENERGY INC,1,4911,2012Q3,0.031201255215239624,0.057636309610504664,0,2012Q3,2012,3
NEE,NEXTERA ENERGY INC,1,4911,2012Q4,-0.007618220788885930,-0.010050483545052244,1,2012Q4,2012,4
NEE,NEXTERA ENERGY INC,1,4911,2013Q1,0.133015800506122880,0.100267723774478704,1,2013Q1,2013,1
NEE,NEXTERA ENERGY INC,1,4911,2013Q2,0.058074091544581328,0.023637191048249618,1,2013Q2,2013,2
NEE,NEXTERA ENERGY INC,1,4911,2013Q3,-0.008120512510407520,0.046860262489139000,0,2013Q3,2013,3
NEE,NEXTERA ENERGY INC,1,4911,2013Q4,0.076448047124618000,0.099201150874121400,0,2013Q4,2013,4
NEE,NEXTERA ENERGY INC,1,4911,2014Q1,0.125654380883203160,0.012973358179313348,1,2014Q1,2014,1
NEE,NEXTERA ENERGY INC,1,4911,2014Q2,0.079722671182313912,0.046940860725177740,1,2014Q2,2014,2
NEE,NEXTERA ENERGY INC,1,4911,2014Q3,-0.077173145972513020,0.006151743479423600,0,2014Q3,2014,3
NEE,NEXTERA ENERGY INC,1,4911,2014Q4,0.140053710154120119,0.043913887226570948,1,2014Q4,2014,4
NEE,NEXTERA ENERGY INC,1,4911,2015Q1,-0.013788382958065444,0.004366778624131748,0,2015Q1,2015,1
NEE,NEXTERA ENERGY INC,1,4911,2015Q2,-0.050769172587436390,-0.002311964675756732,0,2015Q2,2015,2
NEE,NEXTERA ENERGY INC,1,4911,2015Q3,0.002890057143483576,-0.069352012783320814,1,2015Q3,2015,3
NEE,NEXTERA ENERGY INC,1,4911,2015Q4,0.073204377325065206,0.064535627155545050,1,2015Q4,2015,4
NEE,NEXTERA ENERGY INC,1,4911,2016Q1,0.147874632967673600,0.007730790611373280,1,2016Q1,2016,1
NEE,NEXTERA ENERGY INC,1,4911,2016Q2,0.109891228602519636,0.018992747430357020,1,2016Q2,2016,2
NEE,NEXTERA ENERGY INC,1,4911,2016Q3,-0.055215377499699199,0.033071206482200060,0,2016Q3,2016,3
NEE,NEXTERA ENERGY INC,1,4911,2016Q4,-0.015942320029435060,0.032542479654506450,0,2016Q4,2016,4
NEE,NEXTERA ENERGY INC,1,4911,2017Q1,0.082646085719118976,0.055336563352126552,1,2017Q1,2017,1
NEE,NEXTERA ENERGY INC,1,4911,2017Q2,0.099192873303733040,0.025686234966920624,1,2017Q2,2017,2
NEE,NEXTERA ENERGY INC,1,4911,2017Q3,0.052641425411405588,0.039592801666585862,1,2017Q3,2017,3
NEE,NEXTERA ENERGY INC,1,4911,2017Q4,0.072404535703709664,0.061226496450298528,1,2017Q4,2017,4
NEE,NEXTERA ENERGY INC,1,4911,2018Q1,0.053342521033584320,-0.012245461358552995,1,2018Q1,2018,1
NEE,NEXTERA ENERGY INC,1,4911,2018Q2,0.029449531053173984,0.029345827963919984,1,2018Q2,2018,2
NEE,NEXTERA ENERGY INC,1,4911,2018Q3,0.009960085362942395,0.071958442610477084,0,2018Q3,2018,3
NEE,NEXTERA ENERGY INC,1,4911,2018Q4,0.043446965338045944,-0.139716159818119471,1,2018Q4,2018,4
