county,license_number,operation_type,estab_type,entity_name,dba_name,street_number,street_name,city,state,zip_code,georeference,square_footage,address_line_2,address_line_3,borough
KINGS,715963,Store,AC,468 DELI & GRILL INC,468 DELI & GRILL,468,MCDONALD AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.97948, 40.64296]}",1000,,,Brooklyn
KINGS,715936,Store,AC,BERITOS II DELI & GROCERY CORP,BERITOS II DELI & GROCERY,2364,86TH ST,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-73.98995, 40.59957]}",1500,,,Brooklyn
KINGS,715880,Store,AC,MGM NY ASSOCIATES INC,MGM NY ASSOCIATES,1769,BATH AVE,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-74.00631, 40.60397]}",1000,,,Brooklyn
KINGS,715869,Store,AC,B-QUICK CORP I,B-QUICK,9202,AVENUE M,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.89672, 40.63495]}",1500,,,Brooklyn
KINGS,715837,Store,AC,NEW HAPPINESS FRUITS & VEGETABLES INC,NEW HAPPINESS FRUITS & VEGETABLES,9513,CHURCH AVE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.91595, 40.65539]}",2100,,,Brooklyn
KINGS,715804,Store,AC,GENESIS DISCOUNT DELI & G INC,GENESIS DISCOUNT DELI & G,204,AVENUE U #####,BROOKLYN,NY,11223,,3000,,,Brooklyn
KINGS,715786,Store,AC,MERINDAS DELI & GRILL CORP,MERINDAS DELI & GRILL,1543,MYRTLE AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.9136, 40.6993]}",800,,,Brooklyn
KINGS,715752,Store,AC,WELLSPRING OF BROOKLYN INC,WELLSPRING OF BROOKLYN,32,HIGHLAND BLVD ####,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.89944, 40.67956]}",900,,,Brooklyn
KINGS,715741,Store,AC,L & J SUPERMARKET II INC,L & J SUPERMARKET II,1252,AVENUE U,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.9584, 40.59861]}",3000,,,Brooklyn
KINGS,715720,Store,AC,SKYLIGHT HOLDINGS 2 INC,MARKETPLACE BY KEYFOOD,617,5TH AVE,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.99092, 40.66372]}",7000,,,Brooklyn
KINGS,715713,Store,AC,CARROLL GARDEN DELI GROCERY INC,CARROLL GARDEN DELI GROCERY,245,COLUMBIA ST,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-74.0031, 40.68417]}",1100,,,Brooklyn
KINGS,715712,Store,ACHDK,CITY OF SAINTS COFFEE ROASTER LLC,CITY OF SAINTS COFFEE ROASTER,297,MESEROLE ST #####,BROOKLYN,NY,11206,,3000,,,Brooklyn
KINGS,715662,Store,AC,NEW BLONDIE FOOD CORP,NEW BLONDIE FOOD,607,GREENWOOD AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.97542, 40.65156]}",1500,,,Brooklyn
KINGS,715622,Store,AC,EASY STUYVESANT DELI CORP,EASY STUYVESANT DELI,186,STUYVESANT AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.93323, 40.68883]}",500,,,Brooklyn
KINGS,715598,Store,AC,2924 MINI MART CORP,2924 MINI MART,2924,AVENUE R. ###,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.94338, 40.60736]}",2000,,,Brooklyn
KINGS,715579,Store,AC,BANDERAS FOOD CORP,BANDERAS FOOD,388,CENTRAL AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.91793, 40.69398]}",3000,,,Brooklyn
KINGS,715572,Store,AC,385 MYRTLE AVENUE INC,DUNCANS FISH MARKET,385,MYRTLE AVE,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.97051, 40.69315]}",1200,,,Brooklyn
KINGS,715567,Store,A,ROCKAWAY DOLLAR STORE INC,DOLLAR STORE,1455,ROCKAWAY PARKWAY,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.90176, 40.64467]}",1500,,,Brooklyn
KINGS,715561,Store,AC,560 GROCERY & FOOD CORP,560 GROCERY & FOOD,560,REMSEN AVE. STORE #3,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.92014, 40.65295]}",1000,,,Brooklyn
KINGS,715558,Store,AC,SUNRISE EXPRESS DELI INC,SUNRISE EXPRESS DELI,72,RALPH AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.92363, 40.68754]}",500,,,Brooklyn
KINGS,715547,Store,A,LUCKY SUNSHINE GROCERY INC,LUCKY SUNSHINE GROCERY,6514,14TH AVE,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-73.99973, 40.62427]}",2000,1ST FL,,Brooklyn
KINGS,715545,Store,AC,ES WHOLESOME FOODS OF BROOKLYN,ES WHOLESOME FOODS,98,MONTGOMERY ST,BROOKLYN,NY,11225,"{'type': 'Point', 'coordinates': [-73.96117, 40.6666]}",2000,,,Brooklyn
KINGS,715515,Store,AC,LONG FA MARKET INC,LONG FA MARKET,4423,8TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.0007, 40.644]}",1800,,,Brooklyn
KINGS,715511,Store,AC,CANARSIE ONE STOP MARKET CORP,CANARSIE ONE STOP MARKET,8702,AVENUE L,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.90256, 40.63398]}",1500,,,Brooklyn
KINGS,715508,Store,AC,MIMINO INTERNATIONAL FOOD INC,MIMINO INTERNATIONAL,2969,OCEAN AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.94944, 40.58886]}",3000,,,Brooklyn
KINGS,715494,Store,AC,M PERRICONE LLC,ANTHONYS BUTCHER & DELI,7324,THIRD AVE ##,BROOKLYN,NY,11209,"{'type': 'Point', 'coordinates': [-74.02746, 40.63226]}",1200,,,Brooklyn
KINGS,715470,Store,AC,MILAN & NILU CONVENIENCE CORP,7 ELEVEN STORE # 36091A,547,CONEY ISLAND AVE ####,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.97017, 40.64405]}",3000,,,Brooklyn
KINGS,715310,Store,A,FAMILY DOLLAR STORES OF NEW YORK LLC,FAMILY DOLLAR STORE #31160,294-304,MACDOUGAL ST,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.90815, 40.68063]}",,,,Brooklyn
KINGS,715289,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #5506,2596,LINDEN BLVD,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.86854, 40.6684]}",10000,,,Brooklyn
KINGS,715288,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #5551,39,BELMONT AVE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.90898, 40.66865]}",8600,,,Brooklyn
KINGS,715286,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #5249,2244,CHURCH AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95696, 40.65052]}",,,,Brooklyn
KINGS,715269,Store,AC,PATCHEN DELI GROCERY CORP,PATCHEN DELI GROCERY,156,PATCHEN AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.9267, 40.68608]}",600,,,Brooklyn
KINGS,715255,Store,AC,MILAGRO GROCERY CORP,MILAGRO GROCERY,665,KNICKERBOCKER AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.91167, 40.69502]}",1200,,,Brooklyn
KINGS,715236,Store,AC,LOS CASTILLO MEAT GROC DELI CORP,LOS CASTILLO MEAT GROC DELI,4006,5TH AVE,BROOKLYN,NY,11232,"{'type': 'Point', 'coordinates': [-74.0047, 40.6505]}",2000,,,Brooklyn
KINGS,715221,Store,AC,SEVEN DAY CONVENIENCE INC,SEVEN DAY CONVENIENCE,1924,KINGS HWY  ##,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.954, 40.6105]}",1800,,,Brooklyn
KINGS,715203,Store,AC,ACOSTA GROCERY STORE CORP,ACOSTA GROCERY STORE,313,WILSON AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91868, 40.69669]}",1000,,,Brooklyn
KINGS,715200,Store,AC,NEW CARROLL GROCERY & DELI CORP,NEW CARROLL GROCERY & DELI,142,CARROLL ST,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-74.00025, 40.68207]}",1500,,,Brooklyn
KINGS,715185,Store,ABCH,BEST EMMONS BAGEL INC,BEST EMMONS BAGEL,2253,EMMONS AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.94469, 40.58374]}",1500,,,Brooklyn
KINGS,715184,Store,AC,520 FIFTH AVENUE FOOD INC,7 ELEVEN STORE# 34051B,520,5TH AVE. ###,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.98843, 40.66661]}",2500,,,Brooklyn
KINGS,715168,Store,AC,EL CONUQUITO CORP,EL CONUQUITO,2946,FULTON ST,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.88605, 40.67951]}",1000,,,Brooklyn
KINGS,715069,Store,A,YOU JIA GROCERY INC,YOU JIA GROCERY,6209,20TH AVE,BROOKLYN,NY,11204,"{'type': 'Point', 'coordinates': [-73.9843, 40.61803]}",1200,,,Brooklyn
KINGS,715021,Store,AC,AB MINI MART INC,AB MINI MART,2204,86TH ST,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-73.99358, 40.60177]}",1500,,,Brooklyn
KINGS,714984,Store,ABC,8102 FOOD CORP,BROOKLYN MARKET,8102,3RD AVE,BROOKLYN,NY,11209,"{'type': 'Point', 'coordinates': [-74.02965, 40.62692]}",2000,,,Brooklyn
KINGS,714914,Store,AC,7414 3RD AVE MEAT LLC,KEY FOOD,7414,3RD AVE,BROOKLYN,NY,11209,"{'type': 'Point', 'coordinates': [-74.02773, 40.6316]}",20000,,,Brooklyn
KINGS,714865,Store,AC,ADAMS DELI ON THE CORNER II CORP,ADAMS DELI ON THE CORNER II,121,AVENUE S,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.98112, 40.60085]}",3000,,,Brooklyn
KINGS,714855,Store,AC,LA NUEVA PALMA MEAT MARKET CORP,LA NUEVA PALMA MEAT MKT,3329,FULTON ST,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.87272, 40.68348]}",2400,,,Brooklyn
KINGS,714783,Store,AC,JAZMINS SPANISH AMERICAN FOOD INC,JAZMINS FOOD,1656,BATH  AVE,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-74.0088, 40.60547]}",1500,,,Brooklyn
KINGS,714742,Store,AC,AAA PHARMACY AND MEDICAL SUPPLY INC,AAA PHARMACY AND MEDICAL SUPPLY,1926,KINGS HWY,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.95393, 40.61052]}",2000,,,Brooklyn
KINGS,714648,Store,AC,J A C CANGEMI CORP,RUSSO MOZZARELLA & PASTA,312,5TH AVE,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.98299, 40.67316]}",1700,,,Brooklyn
KINGS,714600,Store,ABCH,SCHWARTZ DELIGHT INC,BLACK AND WHITE,520,PARK AVE ####,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.95501, 40.69695]}",2100,,,Brooklyn
KINGS,714599,Store,ABCH,SKY BREAD LLC,BREADSMITH,1817,AVE M,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.95652, 40.6184]}",3600,,,Brooklyn
KINGS,714598,Store,AC,ESPUMA DELI GROCERY CORP,VIANNELY DELI GROCERY,305,WYCKOFF AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91229, 40.70021]}",800,,,Brooklyn
KINGS,714584,Store,A,KINGS 99 CENTS & UP INC,KINGS 99 CENTS & UP,464,KINGS HWY,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.97277, 40.60425]}",3000,,,Brooklyn
KINGS,714520,Store,AC,FRUITS AND VEGETABLES BROTHERS INC,FRUITS AND VEGETABLES BROTHERS,249,AVENUE X,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.97357, 40.59017]}",2000,,,Brooklyn
KINGS,714498,Store,AC,GOOD LUCK PHARMACY INC,DUMONT PHARMACY,364,JUNIUS ST,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.90199, 40.66578]}",10000,,,Brooklyn
KINGS,714443,Store,AC,BARTOLOME GROCERY AND DELI CORP,BARTOLOME GROCERY AND DELI,4302,8TH AVE,BROOKLYN,NY,11232,"{'type': 'Point', 'coordinates': [-73.9998, 40.64485]}",1500,,,Brooklyn
KINGS,714438,Store,AC,TEYITO DELI & GROCERY CORP,TEYITO DELI & GROCERY,2606,SYNDER AVENUE ####,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95256, 40.64879]}",300,,,Brooklyn
KINGS,714433,Store,A,5TH AVE GROCERY INC,5TH AVENUE GROCERY,4809,5TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00946, 40.64592]}",1200,,,Brooklyn
KINGS,714432,Store,A,WASHINGTON COFFEE & NEWS INC,WASHINGTON COFFEE & NEWS,790,WASHINGTON AVE,BROOKLYN,NY,11238,"{'type': 'Point', 'coordinates': [-73.9631, 40.6743]}",600,,,Brooklyn
KINGS,714426,Store,AC,CATHYS GREEN GOLD INC,CATHYS GREEN GOLD,1569,BROADWAY,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.91559, 40.68579]}",2200,,,Brooklyn
KINGS,714403,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #5072,2847,W 8TH ST,BROOKLYN,NY,11224,"{'type': 'Point', 'coordinates': [-73.97579, 40.57814]}",8000,,,Brooklyn
KINGS,714339,Store,AC,ROYAL FRUIT GARDEN INC,ROYAL FRUIT GARDEN,1419,39TH ST,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.98348, 40.63893]}",3000,,,Brooklyn
KINGS,714337,Store,AC,MIXTECA DELI CORP,MIXTECA DELI GROCERY,3620,13TH AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.98496, 40.64191]}",1500,,,Brooklyn
KINGS,714307,Store,AC,HELLO DELI GROCERY CORP,HELLO DELI GROCERY,1591,FULTON ST,BROOKLYN,NY,11213,"{'type': 'Point', 'coordinates': [-73.93761, 40.67973]}",1000,,,Brooklyn
KINGS,714292,Store,ACH,11 VANDERBILT ROASTERY LLC,PARLOR COFFEE,11,VANDERBILT AVE,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.97069, 40.69745]}",1400,,,Brooklyn
KINGS,714157,Store,AC,LIBERTY DELI INC I,LIBERTY DELI,909,LIBERTY AVE,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.87603, 40.67741]}",1000,,,Brooklyn
KINGS,714152,Store,A,STOP 4 DELI AND GROCERY INC,STOP 4 DELI AND GROCERY,137,KINGSTON AVE,BROOKLYN,NY,11213,"{'type': 'Point', 'coordinates': [-73.94163, 40.67521]}",1500,,,Brooklyn
KINGS,714101,Store,AC,NICOLASA GROCERY CORP,NICOLASA GROCERY,137,BLAKE AVE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.91461, 40.66491]}",2000,,,Brooklyn
KINGS,714076,Store,AC,T&A GOURMET DELI CORP,T&A ORGANIC GOURMET DELI,891,GRAND ST,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.93824, 40.71253]}",1000,,,Brooklyn
KINGS,714034,Store,A,WILDLIFE CONSERVATION SOCIETY,PROSPECT PARK ZOO,450,FLATBUSH AVE ####,BROOKLYN,NY,11225,"{'type': 'Point', 'coordinates': [-73.96261, 40.66345]}",,,,Brooklyn
KINGS,714028,Store,ACK,BROOKLYN KIMCHEE LLC,KIMCHEE MARKET,191,GREENPOINT AVE,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.95191, 40.73041]}",2500,,,Brooklyn
KINGS,713992,Store,AC,QIAO FENG DELI INC,QIAO FENG DELI,353,SMITH ST,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-73.99511, 40.67985]}",1200,,,Brooklyn
KINGS,713975,Store,AC,GREEN DOOR BK CORP,CINNAMON GIRL,583,FLATBUSH AVE,BROOKLYN,NY,11225,"{'type': 'Point', 'coordinates': [-73.96054, 40.65932]}",1000,,,Brooklyn
KINGS,713936,Store,AC,MEAT ON US INC,MEAT ON US,1928,KINGS HWY,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.95387, 40.61054]}",2000,,,Brooklyn
KINGS,713924,Store,AC,A&M GOURMET MINI MARKET CORP,A&M GOURMET MINI MARKET,316,MCGUINNESS BLVD,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.95204, 40.73316]}",800,,,Brooklyn
KINGS,713902,Store,AC,RIDGE ORGANIC INC,RIDGE ORGANIC,8204,3RD AVE,BROOKLYN,NY,11209,"{'type': 'Point', 'coordinates': [-74.02993, 40.62625]}",1500,,,Brooklyn
KINGS,713901,Store,A,GOOD LUCK NEW STAND & LOTTO INC,GOOD LUCK NEW STAND & LOTTO,395,PEARL ST ####,BROOKLYN,NY,11201,"{'type': 'Point', 'coordinates': [-73.98821, 40.69205]}",500,,,Brooklyn
KINGS,713898,Store,ABCH,EAST COAST PRIVILEGE BAKERY INC,AVS PRIVILEGE BAKERY,2914,CONEY ISLAND AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.96047, 40.58536]}",4000,,,Brooklyn
KINGS,713811,Store,AC,EL MANAHRY LLC,EL MANAHRY,6210,11TH AVE,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-74.00435, 40.63015]}",600,,,Brooklyn
KINGS,713751,Store,A,KING TOBACCO & GROCERY CORP,KING TOBACCO & GROCERY,1735,PITKIN AVE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.90907, 40.66995]}",240,,,Brooklyn
KINGS,713749,Store,ABCH,GOOD BATCH LLC THE,GOOD BATCH,936,FULTON ST,BROOKLYN,NY,11238,"{'type': 'Point', 'coordinates': [-73.96325, 40.68272]}",3000,,,Brooklyn
KINGS,713706,Store,ACDK,RAAKA CHOCOLATE INC,RAAKA CHOCOLATE,62-64,SEABRING ST,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-74.00739, 40.6812]}",10000,,,Brooklyn
KINGS,713683,Store,AC,RALPH AVENUE FOOD CORP,RALPH AVENUE FOOD,444,RALPH AVE,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.92211, 40.67388]}",1500,,,Brooklyn
KINGS,713681,Store,AC,A&M DELI NY CORP,A&M DELI,92,MALCOLM X BLVD,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.93061, 40.69064]}",1500,,,Brooklyn
KINGS,713627,Store,A,ALDI INC,ALDI #7,528,GATEWAY DR #####,BROOKLYN,NY,11239,,15000,,,Brooklyn
KINGS,713585,Store,AC,ZUMY 833 INC,MR LIME,313,7TH AVE,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.98124, 40.66729]}",3200,,,Brooklyn
KINGS,713565,Store,AC,BARRANCO ARMANDO,NEW STAR,1377,MADISON STREET,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91096, 40.69722]}",400,,,Brooklyn
KINGS,713553,Store,AC,AMERICAN STOP DELI GROCERY CORP,AMERICAN STOP DELI GROCERY,422,DITMAS AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.97432, 40.63595]}",1000,,,Brooklyn
KINGS,713532,Store,AC,1523 AVENUE J FOODS INC,7-ELEVEN STORE #36802A,1523,AVE J ###,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.96063, 40.62528]}",1800,,,Brooklyn
KINGS,713457,Store,AC,SHARAF H YAHYA,EXPRESS DELI,1119,HERKIMER ST,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.91652, 40.67784]}",600,,,Brooklyn
KINGS,713456,Store,ACH,CTAC HOLDINGS LLC,LI-LAC CHOCOLATES,68,35TH ST,BROOKLYN,NY,11232,"{'type': 'Point', 'coordinates': [-74.00677, 40.65661]}",9000,,,Brooklyn
KINGS,713422,Store,A,NEW FIVE STAR 88 INC,NEW FIVE STAR 88,6505,14TH AVE,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-73.99956, 40.62445]}",2000,,,Brooklyn
KINGS,713388,Store,AC,1522 CORTELYOU MART CORP,1522 CORTELYOU MART,1522,CORTELYOU RD,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.96392, 40.64144]}",,,,Brooklyn
KINGS,713376,Store,ABHK,TASTY DELICIOUS BAKERY INC,TASTY DELICIOUS BAKERY,9211,DITMAS AVE,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.91294, 40.64926]}",1800,,,Brooklyn
KINGS,713261,Store,A,NEWKIRK PHARMACY INC,NEWKIRK PHARMACY,1402,NEWKIRK AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.96415, 40.63512]}",,,,Brooklyn
KINGS,713253,Store,ABC,BJS WHOLESALE CLUB INC,BJS WHOLESALE CLUB #195,1752,SHORE PKWY ###,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-73.99715, 40.59306]}",50000,,,Brooklyn
KINGS,713244,Store,AC,H&A GAS AND CONVENIENCE INC,H&A GAS AND CONVENIENCE,4102,AVENUE H,BROOKLYN,NY,11210,"{'type': 'Point', 'coordinates': [-73.93666, 40.63215]}",1500,,,Brooklyn
KINGS,713212,Store,AC,CHOLULITA DELI GROCERY CORP,CHOLULITA DELI GROCERY,1501,AVE U  STORE 2 ###,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.95626, 40.59884]}",600,STORE #2,,Brooklyn
KINGS,713181,Store,A,MAMA WINNERS AFRICAN MARKET INC,WINNERS AFRICAN MARKET,379,THOMAS-BOYLAND STREET,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.91416, 40.67158]}",800,,,Brooklyn
KINGS,713169,Store,AC,GATEWAY SHOPRITE ASSOCIATES LLC,SHOPRITE OF GATEWAY CENTER,590,GATEWAY DR #####,BROOKLYN,NY,11239,,90000,,,Brooklyn
KINGS,713134,Store,A,UNITED GROCERY FOOD STORE INC,UNITED GROCERY FOOD STORE,7522,20TH AVE,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-73.99229, 40.61033]}",1500,,,Brooklyn
KINGS,713125,Store,AC,GOLD STAR DELI & GRILL INC,STOP & GO BROADWAY DELI,1565,BROADWAY  ###,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.91573, 40.68587]}",,,,Brooklyn
KINGS,713099,Store,AC,JM DELI GROCERY CORP I,JM DELI GROCERY,1369,FULTON ST,BROOKLYN,NY,11216,"{'type': 'Point', 'coordinates': [-73.94656, 40.68023]}",1700,,,Brooklyn
KINGS,713039,Store,AC,CARROLL GARDENS DELI & GRILL CORP,FOOD U DESIRE,301,SMITH ST,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-73.99383, 40.68179]}",1200,,,Brooklyn
KINGS,713008,Store,ABCH,PANE PURO LLC,SARAGHINA BAKERY,433,HALSEY ST,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.93541, 40.68346]}",1800,,,Brooklyn
KINGS,713003,Store,AC,ORGANIC GOURMET DELI CORP,ORGANIC GOURMET DELI,376,UNION AVE,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.95121, 40.71158]}",700,,,Brooklyn
KINGS,712997,Store,A,XIN LONG 88 INC,XIN LONG 88,6818,FT HAMILTON PKWY,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-74.01195, 40.62882]}",2000,,,Brooklyn
KINGS,712976,Store,AC,HAPPY EAT CORP,SWEET ISLAND,1214,AVENUE U  ###,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.95968, 40.59847]}",1000,,,Brooklyn
KINGS,712904,Store,AC,H&K MART INC,H&K FOOD MART,2001,CROPSEY AVE,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-74.00258, 40.60003]}",1000,,,Brooklyn
KINGS,712859,Store,A,SBSC LLC,BAY RIDGE RX PHARMACY,6910,3RD AVE,BROOKLYN,NY,11209,"{'type': 'Point', 'coordinates': [-74.02616, 40.63545]}",1000,,,Brooklyn
KINGS,712857,Store,AC,KING HWY MEAT CORP,KINGS MEAT,1673,E 16TH ST,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.95731, 40.60861]}",2000,,,Brooklyn
KINGS,712784,Store,A,DOLLAR FOOD DYNASTY CORP,99 CENTS TOWER,2526,LINDEN BLVD,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.87026, 40.66731]}",4500,,,Brooklyn
KINGS,712722,Store,A,BOWEN & DARREN DELI & GROCERY CORP,BOWEN & DARREN DELI & GROCERY,5424,7TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00874, 40.63974]}",1300,,,Brooklyn
KINGS,712710,Store,AC,H & W GOURMET DELI AND GROCERY CORP,H & W GOURMET DELI AND GROCERY,3423,CHURCH AVE,BROOKLYN,NY,11203,"{'type': 'Point', 'coordinates': [-73.945, 40.65103]}",3000,,,Brooklyn
KINGS,712700,Store,AC,7201 FOOD CORP,7201 FOOD,7201,FT HAMILTON PKWY,BROOKLYN,NY,11228,"{'type': 'Point', 'coordinates': [-74.01442, 40.62717]}",,,,Brooklyn
KINGS,712698,Store,AC,HIGHLAWN GRILL DELI INC,HIGHLAWN GRILL DELI,196,HIGHLAWN AVE,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.97861, 40.60348]}",1500,,,Brooklyn
KINGS,712682,Store,AC,TEGS MANAGEMENT LLC,NETCOST MARKET,1029,BRIGHTON BEACH AVE ####,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.95837, 40.57824]}",13000,,,Brooklyn
KINGS,712663,Store,AC,STRATFORD DELI GROCERY CORP,STRATFORD DELI GROCERY,1105,CHURCH AVE ####,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.969, 40.64711]}",1500,,,Brooklyn
KINGS,712646,Store,ACHDK,13TH AVE FISH MARKET INC,FREUNDS FISH MARKET,473,DAHILL RD,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.97925, 40.63613]}",4000,,,Brooklyn
KINGS,712620,Store,AC,KC GROCERY INC,KC GROCERY,4702,8TH AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00213, 40.64261]}",1100,UNIT C,,Brooklyn
KINGS,712614,Store,AC,SEABLUE INC,SEABLUE,519,DEKALB AVE,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.95608, 40.69082]}",700,,,Brooklyn
KINGS,712487,Store,AC,3 J S FOOD CORP,SHOP FAIR,2222,PITKIN AVE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.89051, 40.67271]}",5000,,,Brooklyn
