,gvkey,datadate,tic,year,quarter,ceqq,cshoq,prccq,ajexq,niq,saleq,atq,oiadpq,dpq,actq,lctq,ltq,xintq,ppentq,oancfy,dvpq,txtq,cheq,dlcq,dlttq,teqq,piq,ibq,oibdpq,xrdq,xsgaq,cogsq,revtq,mkvaltq,exchg,conm,gsector,Sector_Name
1306,006304,2025-09-30,KLAC,2026,1,4985.071,131.516,1078.6,1.0,1121.04,3209.696,16317.974,1337.177,97.016,10901.16,4049.97,11332.903,71.075,1571.412,1161.591,0.0,188.436,4683.591,46.763,6041.356,4985.071,1309.476,1121.04,1434.193,360.461,629.449,1146.054,3209.696,141853.1576,14,KLA CORP,45,Information Technology
1307,006304,2025-12-31,KLAC,2026,2,5465.731,131.143,1215.08,1.0,1145.682,3297.146,16720.228,1362.146,99.268,11263.805,3982.472,11254.497,69.668,1639.195,2529.198,0.0,184.621,5207.464,50.987,6058.491,5465.731,1330.303,1145.682,1461.414,383.871,663.79,1171.942,3297.146,159349.2364,14,KLA CORP,45,Information Technology
1308,006435,2024-12-31,KMB,2024,4,840.0,331.799,131.04,1.0,447.0,4104.0,16546.0,566.0,217.0,5580.0,7004.0,15534.0,64.0,7926.0,3234.0,0.0,47.0,1207.0,699.0,7180.0,975.0,396.0,344.0,783.0,328.0,947.0,2374.0,4104.0,43478.941,14,KIMBERLY-CLARK CORP,30,Consumer Staples
1309,006435,2025-03-31,KMB,2025,1,1101.0,331.867,142.22,1.0,567.0,4054.0,16305.0,729.0,218.0,5281.0,6921.0,15044.0,64.0,7507.0,327.0,0.0,131.0,563.0,766.0,6481.0,1224.0,601.0,464.0,947.0,,833.0,2274.0,4054.0,47198.1247,14,KIMBERLY-CLARK CORP,30,Consumer Staples
1310,006435,2025-06-30,KMB,2025,2,1271.0,331.915,128.92,1.0,509.0,4163.0,16771.0,714.0,222.0,5557.0,7171.0,15331.0,67.0,6317.0,1097.0,0.0,116.0,634.0,771.0,6470.0,1403.0,560.0,441.0,936.0,,824.0,2403.0,4163.0,42790.4818,14,KIMBERLY-CLARK CORP,30,Consumer Staples
1311,006435,2025-09-30,KMB,2025,3,1332.0,331.858,124.34,1.0,446.0,4150.0,16888.0,700.0,176.0,5474.0,7077.0,15383.0,65.0,6530.0,1805.0,0.0,248.0,617.0,834.0,6470.0,1468.0,592.0,336.0,876.0,,827.0,2447.0,4150.0,41263.2237,14,KIMBERLY-CLARK CORP,30,Consumer Staples
1312,006435,2025-12-31,KMB,2025,4,1502.0,331.898,100.89,1.0,499.0,4080.0,17098.0,632.0,189.0,5310.0,7125.0,15446.0,60.0,7144.0,2777.0,0.0,104.0,774.0,822.0,6732.0,1630.0,495.0,380.0,821.0,326.0,877.0,2382.0,4080.0,33485.1892,14,KIMBERLY-CLARK CORP,30,Consumer Staples
1313,006310,2024-12-31,KMI,2024,4,30531.0,2221.648,27.4,1.0,667.0,3987.0,71407.0,1103.0,596.0,2521.0,5101.0,39540.0,442.0,38266.0,5635.0,0.0,197.0,214.0,2069.0,30074.0,31867.0,891.0,667.0,1699.0,,,2288.0,3987.0,60873.1552,11,KINDER MORGAN INC,10,Energy
1314,006310,2025-03-31,KMI,2025,1,30605.0,2222.058,28.53,1.0,717.0,4241.0,72318.0,1145.0,610.0,2579.0,5778.0,40392.0,451.0,38701.0,1162.0,0.0,186.0,295.0,3044.0,29965.0,31926.0,929.0,717.0,1755.0,,,2486.0,4241.0,63395.3147,11,KINDER MORGAN INC,10,Energy
1315,006310,2025-06-30,KMI,2025,2,30770.0,2222.068,29.4,1.0,715.0,4042.0,72371.0,1143.0,616.0,2486.0,3633.0,40290.0,452.0,38818.0,2811.0,0.0,177.0,197.0,788.0,31871.0,32081.0,919.0,715.0,1759.0,,,2283.0,4042.0,65328.7992,11,KINDER MORGAN INC,10,Energy
1316,006310,2025-09-30,KMI,2025,3,30740.0,2224.754,28.31,1.0,628.0,4146.0,72316.0,1062.0,609.0,2426.0,3846.0,40283.0,456.0,39021.0,4225.0,0.0,185.0,133.0,1081.0,31499.0,32033.0,839.0,628.0,1671.0,,,2475.0,4146.0,62982.7857,11,KINDER MORGAN INC,10,Energy
1317,006310,2025-12-31,KMI,2025,4,31162.0,2224.778,27.49,1.0,996.0,4508.0,72748.0,1359.0,618.0,2754.0,4322.0,40299.0,442.0,39547.0,5917.0,0.0,284.0,109.0,1275.0,30944.0,32449.0,1305.0,996.0,1977.0,,,2531.0,4508.0,61159.1472,11,KINDER MORGAN INC,10,Energy
1318,003144,2024-12-31,KO,2024,4,24856.0,4302.0,62.26,1.0,2195.0,11544.0,100549.0,2867.0,276.0,25997.0,25249.0,74177.0,431.0,11485.0,6805.0,0.0,593.0,14571.0,2437.0,43298.0,26372.0,2806.0,2195.0,3143.0,,4064.0,4337.0,11544.0,267842.52,11,COCA-COLA CO,30,Consumer Staples
1319,003144,2025-03-31,KO,2025,1,26202.0,4304.0,71.62,1.0,3330.0,11129.0,101716.0,3717.0,267.0,26178.0,23808.0,73962.0,387.0,10431.0,-5202.0,0.0,722.0,13787.0,5581.0,43530.0,27754.0,4057.0,3330.0,3984.0,,3249.0,3896.0,11129.0,308252.48,11,COCA-COLA CO,30,Consumer Staples
1320,003144,2025-06-30,KO,2025,2,28585.0,4304.0,70.75,1.0,3810.0,12535.0,104333.0,4339.0,279.0,26609.0,21944.0,74151.0,445.0,10784.0,-1391.0,0.0,993.0,14297.0,4470.0,44976.0,30182.0,4796.0,3810.0,4618.0,,3482.0,4435.0,12535.0,304508.0,11,COCA-COLA CO,30,Consumer Staples
1321,003144,2025-09-30,KO,2025,3,31247.0,4302.0,66.32,1.0,3696.0,12455.0,106045.0,4006.0,268.0,27247.0,22499.0,72778.0,391.0,10902.0,3652.0,0.0,500.0,15781.0,4239.0,43177.0,33267.0,4183.0,3696.0,4274.0,,3652.0,4529.0,12455.0,285308.64,11,COCA-COLA CO,30,Consumer Staples
1322,003144,2025-12-31,KO,2025,4,32169.0,4302.0,69.91,1.0,2271.0,11822.0,104816.0,2889.0,236.0,31044.0,21281.0,70541.0,431.0,11310.0,7408.0,0.0,646.0,15806.0,3694.0,43520.0,34275.0,2962.0,2271.0,3125.0,,4210.0,4487.0,11822.0,300752.82,11,COCA-COLA CO,30,Consumer Staples
1323,006502,2025-01-31,KR,2024,4,8285.0,660.0,61.64,1.0,634.0,34308.0,52616.0,1090.0,760.0,15273.0,15940.0,44335.0,156.0,32542.0,5794.0,0.0,102.0,5271.0,871.0,24211.0,8281.0,736.0,634.0,1850.0,0.0,6070.0,26388.0,34308.0,40682.4,11,KROGER CO,30,Consumer Staples
1324,006502,2025-04-30,KR,2025,1,8913.0,661.0,72.21,1.0,866.0,45118.0,53248.0,1338.0,1051.0,15765.0,16625.0,44340.0,199.0,32669.0,2149.0,0.0,235.0,5917.0,1475.0,23733.0,8908.0,1103.0,866.0,2389.0,0.0,8178.0,34551.0,45118.0,47730.81,11,KROGER CO,30,Consumer Staples
1325,006502,2025-07-31,KR,2025,2,9282.0,662.0,70.1,1.0,609.0,33940.0,53590.0,984.0,778.0,15805.0,16699.0,44313.0,144.0,32759.0,3688.0,0.0,162.0,6016.0,1500.0,23678.0,9277.0,772.0,609.0,1762.0,0.0,6048.0,26130.0,33940.0,46406.2,11,KROGER CO,30,Consumer Staples
1326,006502,2025-10-31,KR,2025,3,7042.0,642.0,63.63,1.0,-1320.0,33859.0,51440.0,1052.0,781.0,15994.0,18222.0,44401.0,147.0,30878.0,4658.0,0.0,-476.0,5067.0,2602.0,22597.0,7039.0,-1791.0,-1320.0,1833.0,0.0,6069.0,25957.0,33859.0,40850.46,11,KROGER CO,30,Consumer Staples
1327,041897,2024-12-31,KVUE,2024,4,9668.0,1913.768,21.35,1.0,293.0,3662.0,25601.0,555.0,150.0,5525.0,5739.0,15933.0,108.0,1960.0,1769.0,0.0,53.0,1070.0,1588.0,7131.0,9668.0,346.0,293.0,705.0,106.0,1523.0,1434.0,3662.0,40858.9468,11,KENVUE INC,30,Consumer Staples
1328,041897,2025-03-31,KVUE,2025,1,10053.0,1918.859,23.98,1.0,322.0,3741.0,26257.0,638.0,136.0,5710.0,6666.0,16204.0,107.0,1927.0,428.0,0.0,136.0,1057.0,2466.0,6385.0,10053.0,458.0,322.0,774.0,99.0,1536.0,1431.0,3741.0,46014.2388,11,KENVUE INC,30,Consumer Staples
1329,041897,2025-06-30,KVUE,2025,2,10730.0,1918.837,20.93,1.0,420.0,3839.0,27132.0,765.0,142.0,5854.0,5988.0,16402.0,107.0,2038.0,1049.0,0.0,168.0,1070.0,1591.0,7153.0,10730.0,588.0,420.0,907.0,91.0,1502.0,1430.0,3839.0,40161.2584,11,KENVUE INC,30,Consumer Staples
1330,041897,2025-09-30,KVUE,2025,3,10634.0,1915.731,16.23,1.0,398.0,3764.0,27248.0,727.0,141.0,6032.0,6156.0,16614.0,107.0,2092.0,1343.0,0.0,128.0,1139.0,1951.0,7158.0,10634.0,526.0,398.0,868.0,94.0,1507.0,1389.0,3764.0,31092.3141,11,KENVUE INC,30,Consumer Staples
1331,041897,2025-12-31,KVUE,2025,4,10765.0,1916.115,17.25,1.0,330.0,3780.0,27076.0,644.0,138.0,5697.0,5945.0,16311.0,109.0,2363.0,2197.0,0.0,97.0,1062.0,1496.0,7178.0,10765.0,427.0,330.0,782.0,98.0,1509.0,1489.0,3780.0,33052.9838,11,KENVUE INC,30,Consumer Staples
1332,006781,2024-12-31,L,2024,4,17066.0,214.7,84.69,1.0,187.0,4470.0,81943.0,575.0,132.0,,,64006.0,110.0,11058.0,3025.0,0.0,-1.0,7666.0,5.0,9345.0,17937.0,188.0,187.0,707.0,,,3763.0,4470.0,18182.943,11,LOEWS CORP,40,Financials
1333,006781,2025-03-31,L,2025,1,17191.0,210.344,91.91,1.0,370.0,4438.0,83142.0,564.0,131.0,,,65108.0,105.0,10674.0,736.0,0.0,122.0,7542.0,505.0,8441.0,18034.0,514.0,370.0,695.0,,,3743.0,4438.0,19332.717,11,LOEWS CORP,40,Financials
1334,006781,2025-06-30,L,2025,2,17514.0,207.472,91.66,1.0,391.0,4474.0,84668.0,547.0,144.0,,,66279.0,107.0,10666.0,1742.0,0.0,123.0,7134.0,1005.0,7942.0,18389.0,539.0,391.0,691.0,,,3783.0,4474.0,19016.8835,11,LOEWS CORP,40,Financials
1335,006781,2025-09-30,L,2025,3,18292.0,206.949,100.39,1.0,504.0,4603.0,85941.0,711.0,135.0,,,66718.0,112.0,10668.0,2662.0,0.0,153.0,7697.0,1005.0,8438.0,19223.0,689.0,504.0,846.0,,,3757.0,4603.0,20775.6101,11,LOEWS CORP,40,Financials
1336,006781,2025-12-31,L,2025,4,18686.0,206.004,105.31,1.0,402.0,4661.0,86348.0,546.0,135.0,,,66707.0,113.0,10996.0,3279.0,0.0,113.0,8694.0,1052.0,8812.0,19641.0,541.0,402.0,681.0,,,3980.0,4661.0,21694.2812,11,LOEWS CORP,40,Financials
1337,165123,2024-12-31,LDOS,2024,4,4412.0,131.164,144.06,1.0,284.0,4365.0,13104.0,414.0,79.0,4428.0,3654.0,8644.0,47.0,1551.0,1392.0,0.0,93.0,1084.0,741.0,4673.0,4460.0,375.0,284.0,493.0,150.0,279.0,3593.0,4365.0,18895.4858,11,LEIDOS HOLDINGS INC,20,Industrials
1338,165123,2025-03-31,LDOS,2025,1,4257.0,128.716,134.94,1.0,363.0,4245.0,13197.0,528.0,69.0,4549.0,2961.0,8895.0,49.0,1518.0,58.0,0.0,113.0,924.0,119.0,5617.0,4302.0,478.0,363.0,597.0,,230.0,3418.0,4245.0,17368.937,11,LEIDOS HOLDINGS INC,20,Industrials
1339,165123,2025-06-30,LDOS,2025,2,4662.0,128.296,157.76,1.0,391.0,4253.0,13549.0,565.0,72.0,4781.0,2948.0,8842.0,55.0,1508.0,544.0,0.0,125.0,1020.0,119.0,5583.0,4707.0,518.0,391.0,637.0,,217.0,3399.0,4253.0,20239.977,11,LEIDOS HOLDINGS INC,20,Industrials
1340,165123,2025-09-30,LDOS,2025,3,4909.0,127.854,188.96,1.0,367.0,4469.0,13542.0,535.0,74.0,4849.0,2986.0,8588.0,51.0,1475.0,1255.0,0.0,115.0,1097.0,19.0,5210.0,4954.0,484.0,367.0,609.0,,286.0,3574.0,4469.0,24159.2918,11,LEIDOS HOLDINGS INC,20,Industrials
1341,165123,2025-12-31,LDOS,2025,4,4916.0,126.381,180.4,1.0,327.0,4207.0,13493.0,473.0,75.0,4814.0,2827.0,8531.0,48.0,1487.0,1750.0,0.0,94.0,1204.0,127.0,5215.0,4962.0,429.0,327.0,548.0,187.0,266.0,3393.0,4207.0,22799.1324,11,LEIDOS HOLDINGS INC,20,Industrials
1342,006669,2025-02-28,LEN,2025,1,22728.038,263.794,119.63,1.0,519.526,7631.545,34986.103,713.673,,,,12118.759,31.489,,-289.042,0.0,169.525,2588.015,1235.008,2629.471,22867.344,698.238,519.526,,,763.117,6154.755,7631.545,31433.4529,11,LENNAR CORP,25,Consumer Discretionary
1343,006669,2025-05-31,LEN,2025,2,22579.08,259.007,106.08,1.0,477.449,8377.502,34374.546,648.577,,,,11642.664,41.846,,-1384.064,0.0,160.061,1479.015,1211.428,3262.967,22731.882,641.881,477.449,,,844.7,6884.225,8377.502,27325.3467,11,LENNAR CORP,25,Consumer Discretionary
1344,006669,2025-08-31,LEN,2025,3,22570.32,255.021,133.14,1.0,590.967,8810.278,34878.401,721.198,,,,12126.846,54.868,,-1542.675,0.0,190.892,1756.997,1682.918,3980.288,22751.555,790.703,590.967,,,847.888,7241.192,8810.278,33767.4426,11,LENNAR CORP,25,Consumer Discretionary
1345,006669,2025-11-30,LEN,2025,4,21959.417,246.992,131.3,1.0,490.237,9367.609,34430.437,666.959,,,,12289.828,56.386,911.849,216.812,0.0,185.085,3830.734,2120.267,4018.885,22140.609,683.041,490.237,,,859.35,7841.3,9367.609,32189.3665,11,LENNAR CORP,25,Consumer Discretionary
1346,014960,2024-12-31,LH,2024,4,8052.2,83.4,229.32,1.0,143.4,3329.4,18379.0,230.7,170.6,4806.5,3330.2,10312.5,63.4,3109.5,1585.8,0.0,40.2,1518.7,1191.0,6081.8,8052.2,183.8,143.4,401.3,,595.2,2332.9,3329.4,19125.288,11,LABCORP HOLDINGS INC,35,Health Care
1347,014960,2025-03-31,LH,2025,1,8307.4,83.8,232.74,1.0,212.8,3345.1,17603.8,332.4,166.8,3789.7,2064.6,9282.1,56.0,3090.8,18.5,0.0,62.2,369.4,188.0,6331.6,8307.4,275.2,212.8,499.2,,546.0,2299.9,3345.1,19503.612,11,LABCORP HOLDINGS INC,35,Health Care
1348,014960,2025-06-30,LH,2025,2,8472.7,82.9,262.51,1.0,237.9,3527.3,18059.9,398.6,170.3,4087.2,2716.8,9570.5,57.1,3133.8,639.1,0.0,66.4,647.3,690.0,5856.0,8472.7,304.7,237.9,568.9,,579.3,2379.1,3527.3,21762.079,11,LABCORP HOLDINGS INC,35,Health Care
1349,014960,2025-09-30,LH,2025,3,8696.9,83.0,287.06,1.0,261.1,3563.5,18261.6,403.2,171.0,4078.8,2629.2,9548.6,56.0,3112.8,1026.3,0.0,75.5,598.1,691.1,5838.8,8696.9,337.0,261.1,574.2,,552.4,2436.9,3563.5,23825.98,11,LABCORP HOLDINGS INC,35,Health Care
1350,014960,2025-12-31,LH,2025,4,8619.8,82.2,250.88,1.0,164.7,3515.8,18392.7,382.0,173.0,4020.5,2823.5,9756.0,55.0,3134.3,1640.5,0.0,25.7,532.3,695.8,5830.2,8619.8,190.6,164.7,555.0,,538.6,2422.2,3515.8,20622.336,11,LABCORP HOLDINGS INC,35,Health Care
1351,005492,2024-12-31,LHX,2024,4,19514.0,189.795,210.28,1.0,453.0,5523.0,42001.0,626.0,326.0,8218.0,7633.0,22422.0,161.0,3465.0,2559.0,0.0,31.0,615.0,1298.0,11682.0,19579.0,487.0,453.0,952.0,142.0,577.0,3994.0,5523.0,39910.0926,11,L3HARRIS TECHNOLOGIES INC,20,Industrials
1352,005492,2025-03-31,LHX,2025,1,19131.0,187.594,209.31,1.0,386.0,5132.0,41248.0,594.0,301.0,7596.0,7449.0,22118.0,150.0,2755.0,-42.0,0.0,73.0,517.0,1275.0,10977.0,19130.0,459.0,386.0,895.0,112.0,579.0,3658.0,5132.0,39265.3001,11,L3HARRIS TECHNOLOGIES INC,20,Industrials
1353,005492,2025-06-30,LHX,2025,2,19278.0,186.912,250.84,1.0,458.0,5426.0,41240.0,623.0,303.0,7608.0,7322.0,21962.0,152.0,2742.0,598.0,0.0,66.0,482.0,1126.0,10976.0,19278.0,524.0,458.0,926.0,132.0,535.0,3965.0,5426.0,46885.0061,11,L3HARRIS TECHNOLOGIES INC,20,Industrials
1354,005492,2025-09-30,LHX,2025,3,19532.0,187.167,305.41,1.0,462.0,5659.0,41014.0,656.0,309.0,7593.0,6638.0,21482.0,152.0,2761.0,1144.0,0.0,105.0,339.0,845.0,10997.0,19532.0,567.0,462.0,965.0,137.0,661.0,4033.0,5659.0,57162.6735,11,L3HARRIS TECHNOLOGIES INC,20,Industrials
1355,005492,2025-12-31,LHX,2025,4,19635.0,186.844,293.57,1.0,300.0,5648.0,41195.0,658.0,311.0,8593.0,7226.0,21560.0,143.0,3382.0,3106.0,0.0,82.0,1069.0,805.0,11096.0,19635.0,382.0,300.0,969.0,155.0,612.0,4067.0,5648.0,54851.7931,11,L3HARRIS TECHNOLOGIES INC,20,Industrials
1356,122380,2024-12-31,LII,2024,4,850.2,35.596,609.3,1.0,197.7,1345.0,3471.8,248.3,25.5,1884.2,1313.3,2621.6,5.5,1127.3,945.7,0.0,41.0,422.3,387.9,1100.7,850.2,238.7,197.7,273.8,93.6,207.0,864.2,1345.0,21688.6428,11,LENNOX INTERNATIONAL INC,20,Industrials
1357,122380,2025-03-31,LII,2025,1,852.5,35.492,560.83,1.0,129.6,1072.6,3455.4,169.6,25.6,1855.0,1294.6,2602.9,6.2,1133.4,-35.8,0.0,31.2,222.9,391.7,1098.1,852.5,160.8,129.6,195.2,,171.3,706.1,1072.6,19904.9784,11,LENNOX INTERNATIONAL INC,20,Industrials
1358,122380,2025-06-30,LII,2025,2,900.5,35.131,573.24,1.0,273.9,1500.9,3652.7,344.2,26.8,2003.5,1417.9,2752.2,8.3,1172.0,51.0,0.0,66.1,55.1,423.9,1121.9,900.5,340.0,273.9,371.0,,173.3,956.6,1500.9,20138.4944,11,LENNOX INTERNATIONAL INC,20,Industrials
1359,122380,2025-09-30,LII,2025,3,1070.1,35.074,529.36,1.0,259.8,1426.8,3524.6,325.5,27.0,1898.0,1129.8,2454.5,10.5,1186.5,351.7,0.0,57.5,59.2,252.7,1117.4,1070.1,317.3,259.8,352.5,,161.6,912.7,1426.8,18566.7726,11,LENNOX INTERNATIONAL INC,20,Industrials
1360,122380,2025-12-31,LII,2025,4,1163.1,34.796,485.58,1.0,142.5,1195.0,4081.8,214.1,33.1,1903.8,1191.8,2918.7,15.9,1243.5,757.6,0.0,36.2,34.7,333.2,1437.5,1163.1,178.7,142.5,247.2,103.4,175.2,772.6,1195.0,16896.2417,11,LENNOX INTERNATIONAL INC,20,Industrials
1361,025124,2024-12-31,LIN,2024,4,38092.0,473.237,418.67,1.0,1725.0,8282.0,80147.0,2196.0,913.0,12945.0,14544.0,40659.0,53.0,25764.0,9423.0,0.0,533.0,4850.0,6510.0,16099.0,39475.0,2302.0,1725.0,3109.0,39.0,853.0,4320.0,8282.0,198130.1348,14,LINDE PLC,15,Materials
1362,025124,2025-03-31,LIN,2025,1,38032.0,471.294,465.64,1.0,1673.0,8112.0,82704.0,2221.0,910.0,13597.0,14485.0,43241.0,60.0,25710.0,2161.0,0.0,511.0,5294.0,6289.0,17608.0,39450.0,2218.0,1673.0,3131.0,38.0,824.0,4157.0,8112.0,219453.3382,14,LINDE PLC,15,Materials
1363,025124,2025-06-30,LIN,2025,2,38515.0,468.91,469.18,1.0,1766.0,8495.0,86078.0,2339.0,942.0,13627.0,14714.0,46092.0,67.0,26928.0,4372.0,0.0,573.0,4786.0,6219.0,19701.0,39973.0,2379.0,1766.0,3281.0,38.0,908.0,4306.0,8495.0,220003.1938,14,LINDE PLC,15,Materials
1364,025124,2025-09-30,LIN,2025,3,38616.0,466.949,475.0,1.0,1929.0,8615.0,85993.0,2342.0,961.0,13331.0,16192.0,45907.0,64.0,27535.0,7320.0,0.0,424.0,4509.0,7333.0,18592.0,40073.0,2396.0,1929.0,3303.0,36.0,933.0,4379.0,8615.0,221800.775,14,LINDE PLC,15,Materials
1365,025124,2025-12-31,LIN,2025,4,38245.0,463.681,426.39,1.0,1530.0,8764.0,86817.0,2352.0,950.0,13325.0,15198.0,47076.0,64.0,29339.0,10350.0,0.0,481.0,5056.0,6567.0,21502.0,39728.0,2054.0,1530.0,3302.0,35.0,915.0,4547.0,8764.0,197708.9416,14,LINDE PLC,15,Materials
1366,023249,2024-12-31,LITE,2025,2,872.3,69.1,83.95,1.0,-60.9,402.2,3966.1,-47.8,64.9,1651.4,346.9,3093.8,5.6,696.3,63.9,0.0,18.6,896.7,21.0,2587.3,872.3,-42.3,-60.9,17.1,74.2,130.9,254.2,402.2,5800.945,14,LUMENTUM HOLDINGS INC,45,Information Technology
1367,023249,2025-03-31,LITE,2025,3,879.5,69.4,62.34,1.0,-44.1,425.2,3975.0,-56.7,59.4,1667.3,353.0,3095.5,5.7,725.5,62.3,0.0,4.9,866.7,21.6,2588.2,879.5,-39.2,-44.1,2.7,76.6,163.8,258.7,425.2,4326.396,14,LUMENTUM HOLDINGS INC,45,Information Technology
1368,023249,2025-06-30,LITE,2025,4,1134.7,69.8,95.06,1.0,213.3,480.7,4218.7,-1.0,61.0,1717.3,392.8,3084.0,5.4,754.3,126.3,0.0,-224.7,877.1,22.0,2586.2,1134.7,-11.4,213.3,60.0,79.6,146.2,274.5,480.7,6635.188,14,LUMENTUM HOLDINGS INC,45,Information Technology
1369,023249,2025-09-30,LITE,2026,1,780.8,70.9,162.71,1.0,4.2,533.8,4613.1,13.9,62.2,2085.6,1526.2,3832.3,5.7,825.3,57.9,0.0,1.0,1121.8,1091.2,2189.0,780.8,5.2,4.2,76.1,81.4,152.7,305.0,533.8,11536.139,14,LUMENTUM HOLDINGS INC,45,Information Technology
1370,023249,2025-12-31,LITE,2026,2,846.6,71.4,368.59,1.0,78.2,665.5,4805.3,73.1,64.6,2283.2,3767.6,3958.7,6.3,843.1,184.6,0.0,18.3,1155.3,3252.9,69.8,846.6,96.5,78.2,137.7,80.1,152.6,375.2,665.5,26317.326,14,LUMENTUM HOLDINGS INC,45,Information Technology
1371,006730,2024-12-31,LLY,2024,4,14192.1,897.538,772.0,1.0,4409.8,13532.8,78714.9,5682.0,484.8,32739.7,28376.6,64443.3,224.7,18152.5,8817.9,0.0,628.9,3423.2,5292.8,29498.0,14271.6,5038.7,4409.8,6166.8,3211.7,5447.0,1919.0,13532.8,692899.336,11,LILLY (ELI) & CO,35,Health Care
1372,006730,2025-03-31,LLY,2025,1,15764.8,897.73,825.91,1.0,2759.3,12728.5,89388.8,5301.8,462.8,41261.2,30068.1,73542.0,243.7,18474.1,1665.6,0.0,696.8,3220.7,4016.4,34499.5,15846.8,3456.1,2759.3,5764.6,4305.4,5202.5,1761.4,12728.5,741444.1843,11,LILLY (ELI) & CO,35,Health Care
1373,006730,2025-06-30,LLY,2025,2,18272.9,896.833,779.53,1.0,5660.5,15557.7,100922.6,7020.8,478.5,49854.0,39019.9,82573.5,249.0,20529.7,4752.5,0.0,1115.9,3546.0,5723.7,34180.1,18349.1,6776.4,5660.5,7499.3,3489.9,6089.1,1969.3,15557.7,699108.2285,11,LILLY (ELI) & CO,35,Health Care
1374,006730,2025-09-30,LLY,2025,3,23793.3,895.841,763.0,1.0,5582.5,17600.8,114935.4,8386.0,470.0,62071.3,40140.9,91084.6,179.7,22316.0,13588.4,0.0,1649.8,9913.5,1633.0,40873.6,23850.8,7232.3,5582.5,8856.0,4121.4,6206.5,2538.3,17600.8,683526.683,11,LILLY (ELI) & CO,35,Health Care
1375,006730,2025-12-31,LLY,2025,4,26535.0,894.8,1074.68,1.0,6637.7,19292.0,112476.0,8987.4,585.7,55629.0,35228.0,85941.0,222.6,25935.0,16813.0,0.0,1628.5,7373.0,1857.0,42008.0,26535.0,8266.2,6637.7,9573.1,4330.3,6932.9,2786.0,19292.0,961623.664,11,LILLY (ELI) & CO,35,Health Care
1376,006774,2024-12-31,LMT,2024,4,6333.0,234.0,485.94,1.0,527.0,18622.0,55617.0,690.0,459.0,21849.0,19420.0,49284.0,264.0,9726.0,6972.0,0.0,-8.0,2483.0,958.0,20460.0,6333.0,519.0,527.0,1149.0,1600.0,,17473.0,18622.0,113709.96,11,LOCKHEED MARTIN CORP,20,Industrials
1377,006774,2025-03-31,LMT,2025,1,6683.0,233.0,446.71,1.0,1712.0,17963.0,56669.0,2323.0,397.0,22801.0,21187.0,49986.0,268.0,8713.0,1409.0,0.0,324.0,1803.0,1643.0,18661.0,6683.0,2036.0,1712.0,2720.0,,,15243.0,17963.0,104083.43,11,LOCKHEED MARTIN CORP,20,Industrials
1378,006774,2025-06-30,LMT,2025,2,5334.0,232.0,463.14,1.0,342.0,18155.0,58870.0,800.0,399.0,23988.0,24354.0,53536.0,274.0,8670.0,1610.0,0.0,75.0,1293.0,3118.0,18520.0,5334.0,417.0,342.0,1199.0,,,16956.0,18155.0,107448.48,11,LOCKHEED MARTIN CORP,20,Industrials
1379,006774,2025-09-30,LMT,2025,3,6181.0,230.0,499.21,1.0,1619.0,18609.0,60276.0,2240.0,428.0,25936.0,22974.0,54095.0,286.0,8722.0,5338.0,0.0,319.0,3470.0,1669.0,20520.0,6181.0,1938.0,1619.0,2668.0,,,15941.0,18609.0,114818.3,11,LOCKHEED MARTIN CORP,20,Industrials
1380,006774,2025-12-31,LMT,2025,4,6721.0,229.0,483.67,1.0,1344.0,20321.0,59840.0,2322.0,463.0,25362.0,23335.0,53119.0,290.0,9851.0,8557.0,0.0,187.0,4121.0,1414.0,21357.0,6721.0,1531.0,1344.0,2785.0,2000.0,,17536.0,20321.0,110760.43,11,LOCKHEED MARTIN CORP,20,Industrials
1381,011554,2024-12-31,LNT,2024,4,7004.0,256.69,59.14,1.0,150.0,976.0,22714.0,248.0,201.0,1184.0,2715.0,15710.0,120.0,18123.0,1167.0,0.0,-10.0,81.0,1731.0,8886.0,7004.0,140.0,150.0,449.0,,,527.0,976.0,15180.6466,14,ALLIANT ENERGY CORP,55,Utilities
1382,011554,2025-03-31,LNT,2025,1,7093.0,256.876,64.35,1.0,213.0,1128.0,22851.0,257.0,211.0,969.0,2888.0,15758.0,119.0,19022.0,249.0,0.0,-47.0,25.0,2049.0,8580.0,7093.0,166.0,213.0,468.0,,,660.0,1128.0,16529.9706,14,ALLIANT ENERGY CORP,55,Utilities
1383,011554,2025-06-30,LNT,2025,2,7145.0,256.969,60.47,1.0,174.0,960.0,23750.0,222.0,209.0,1474.0,2579.0,16605.0,124.0,19376.0,492.0,0.0,-44.0,329.0,1665.0,9642.0,7145.0,130.0,174.0,431.0,,,529.0,960.0,15538.9154,14,ALLIANT ENERGY CORP,55,Utilities
1384,011554,2025-09-30,LNT,2025,3,7307.0,257.054,67.41,1.0,281.0,1210.0,24627.0,349.0,211.0,1844.0,2234.0,17320.0,129.0,19813.0,900.0,0.0,-18.0,753.0,1266.0,10655.0,7307.0,263.0,281.0,560.0,,,650.0,1210.0,17328.0101,14,ALLIANT ENERGY CORP,55,Utilities
