,gvkey,datadate,tic,year,cal_yr,cal_qtr,quarter,q_return,following_q_return,cal_year,cal_quarter,sp500_q_return,following_sp500_q_return,Outperform
862,007970,2025-09-30,ES,2025,2025,3,3,0.11820182332599827,-0.05355636772561145,2025,3,0.07792327093691309,0.02347924634370213,0
870,004199,2025-03-31,ETN,2025,2025,1,1,-0.18091421339681202,0.31328403781775394,2025,1,-0.04586823720635258,0.10568707289040136,1
871,004199,2025-06-30,ETN,2025,2025,2,2,0.31328403781775394,0.0483486932407069,2025,2,0.10568707289040136,0.07792327093691309,0
872,004199,2025-09-30,ETN,2025,2025,3,3,0.0483486932407069,-0.14893787575150308,2025,3,0.07792327093691309,0.02347924634370213,0
875,007366,2025-03-31,ETR,2025,2025,1,1,0.12753890793985767,-0.027722540648028926,2025,1,-0.04586823720635258,0.10568707289040136,0
876,007366,2025-06-30,ETR,2025,2025,2,2,-0.027722540648028926,0.12115014436958615,2025,2,0.10568707289040136,0.07792327093691309,1
877,007366,2025-09-30,ETR,2025,2025,3,3,0.12115014436958615,-0.00815538147869932,2025,3,0.07792327093691309,0.02347924634370213,0
880,006338,2025-03-31,EVRG,2025,2025,1,1,0.12022745735174656,-0.00029006526468444704,2025,1,-0.04586823720635258,0.10568707289040136,0
881,006338,2025-06-30,EVRG,2025,2025,2,2,-0.00029006526468444704,0.10285797185550538,2025,2,0.10568707289040136,0.07792327093691309,1
882,006338,2025-09-30,EVRG,2025,2025,3,3,0.10285797185550538,-0.04643514864509346,2025,3,0.07792327093691309,0.02347924634370213,0
890,008539,2025-03-31,EXC,2025,2025,1,1,0.22422954303931975,-0.05772569444444442,2025,1,-0.04586823720635258,0.10568707289040136,0
891,008539,2025-06-30,EXC,2025,2025,2,2,-0.05772569444444442,0.036619069553201156,2025,2,0.10568707289040136,0.07792327093691309,0
892,008539,2025-09-30,EXC,2025,2025,3,3,0.036619069553201156,-0.0315485447678292,2025,3,0.07792327093691309,0.02347924634370213,0
895,027786,2025-03-31,EXE,2025,2025,1,1,0.11823204419889488,0.05048508803449514,2025,1,-0.04586823720635258,0.10568707289040136,0
896,027786,2025-06-30,EXE,2025,2025,2,2,0.05048508803449514,-0.0914999144860612,2025,2,0.10568707289040136,0.07792327093691309,0
897,027786,2025-09-30,EXE,2025,2025,3,3,-0.0914999144860612,0.038780120481927804,2025,3,0.07792327093691309,0.02347924634370213,1
905,126296,2025-03-31,EXPE,2025,2025,1,1,-0.09783717061128117,0.003450327186198754,2025,1,-0.04586823720635258,0.10568707289040136,0
906,126296,2025-06-30,EXPE,2025,2025,2,2,0.003450327186198754,0.2671923168129,2025,2,0.10568707289040136,0.07792327093691309,1
907,126296,2025-09-30,EXPE,2025,2025,3,3,0.2671923168129,0.3254269005847954,2025,3,0.07792327093691309,0.02347924634370213,1
915,004839,2025-03-31,F,2025,2025,1,1,0.013131313131313105,0.08175473579262227,2025,1,-0.04586823720635258,0.10568707289040136,0
916,004839,2025-06-30,F,2025,2025,2,2,0.08175473579262227,0.10230414746543781,2025,2,0.10568707289040136,0.07792327093691309,1
917,004839,2025-09-30,F,2025,2025,3,3,0.10230414746543781,0.09698996655518388,2025,3,0.07792327093691309,0.02347924634370213,1
920,170750,2025-03-31,FANG,2025,2025,1,1,-0.024110358298236045,-0.1406054540905679,2025,1,-0.04586823720635258,0.10568707289040136,0
921,170750,2025-06-30,FANG,2025,2025,2,2,-0.1406054540905679,0.04148471615720517,2025,2,0.10568707289040136,0.07792327093691309,0
922,170750,2025-09-30,FANG,2025,2025,3,3,0.04148471615720517,0.05052410901467508,2025,3,0.07792327093691309,0.02347924634370213,1
925,014225,2025-03-31,FAST,2025,2025,1,1,0.07843137254901955,0.0831721470019342,2025,1,-0.04586823720635258,0.10568707289040136,0
926,014225,2025-06-30,FAST,2025,2025,2,2,0.0831721470019342,0.16761904761904756,2025,2,0.10568707289040136,0.07792327093691309,1
927,014225,2025-09-30,FAST,2025,2025,3,3,0.16761904761904756,-0.1816884176182707,2025,3,0.07792327093691309,0.02347924634370213,0
928,014225,2025-12-31,FAST,2025,2025,4,4,-0.1816884176182707,0.1562422128083727,2025,4,0.02347924634370213,-0.04630487181360021,1
931,014590,2025-03-31,FCX,2025,2025,1,1,-0.005777310924369727,0.1450079239302695,2025,1,-0.04586823720635258,0.10568707289040136,1
932,014590,2025-06-30,FCX,2025,2025,2,2,0.1450079239302695,-0.09527104959630917,2025,2,0.10568707289040136,0.07792327093691309,0
933,014590,2025-09-30,FCX,2025,2025,3,3,-0.09527104959630917,0.29500254971953077,2025,3,0.07792327093691309,0.02347924634370213,1
936,063172,2025-05-31,FDS,2025,2025,2,3,-0.00753670897041625,-0.18535329289049884,2025,2,0.10568707289040136,0.07792327093691309,0
937,063172,2025-08-31,FDS,2025,2025,3,4,-0.18535329289049884,-0.2572859744990893,2025,3,0.07792327093691309,0.02347924634370213,0
938,063172,2025-11-30,FDS,2026,2025,4,1,-0.2572859744990893,-0.21805460381577513,2025,4,0.02347924634370213,-0.04630487181360021,0
941,004598,2025-05-31,FDX,2024,2025,2,4,-0.17040699885888166,0.059468133883539664,2025,2,0.10568707289040136,0.07792327093691309,0
942,004598,2025-08-31,FDX,2025,2025,3,1,0.059468133883539664,0.19305838057731428,2025,3,0.07792327093691309,0.02347924634370213,1
943,004598,2025-11-30,FDX,2025,2025,4,2,0.19305838057731428,0.40380150899593725,2025,4,0.02347924634370213,-0.04630487181360021,1
946,008099,2025-03-31,FE,2025,2025,1,1,0.016088486676721914,-0.003958436417615174,2025,1,-0.04586823720635258,0.10568707289040136,0
947,008099,2025-06-30,FE,2025,2025,2,2,-0.003958436417615174,0.1381023348236463,2025,2,0.10568707289040136,0.07792327093691309,1
948,008099,2025-09-30,FE,2025,2025,3,3,0.1381023348236463,-0.022915757311217755,2025,3,0.07792327093691309,0.02347924634370213,0
956,013824,2025-03-31,FICO,2025,2025,1,2,-0.07371931710306234,-0.008784487246225936,2025,1,-0.04586823720635258,0.10568707289040136,0
957,013824,2025-06-30,FICO,2025,2025,2,3,-0.008784487246225936,-0.18131140725179984,2025,2,0.10568707289040136,0.07792327093691309,0
958,013824,2025-09-30,FICO,2025,2025,3,4,-0.18131140725179984,0.12969335729988707,2025,3,0.07792327093691309,0.02347924634370213,1
961,165993,2025-03-31,FIS,2025,2025,1,1,-0.07539928191160072,0.09011783610069624,2025,1,-0.04586823720635258,0.10568707289040136,0
962,165993,2025-06-30,FIS,2025,2025,2,2,0.09011783610069624,-0.19002579535683572,2025,2,0.10568707289040136,0.07792327093691309,0
963,165993,2025-09-30,FIS,2025,2025,3,3,-0.19002579535683572,0.007885956930542948,2025,3,0.07792327093691309,0.02347924634370213,0
966,012635,2025-03-31,FISV,2025,2025,1,1,0.07501703826307082,-0.21926368699904908,2025,1,-0.04586823720635258,0.10568707289040136,0
967,012635,2025-06-30,FISV,2025,2025,2,2,-0.21926368699904908,-0.2521895481700597,2025,2,0.10568707289040136,0.07792327093691309,0
968,012635,2025-09-30,FISV,2025,2025,3,3,-0.2521895481700597,-0.4790196230512681,2025,3,0.07792327093691309,0.02347924634370213,0
977,064997,2025-03-31,FIX,2025,2025,1,1,-0.23989529783521202,0.6635435733564983,2025,1,-0.04586823720635258,0.10568707289040136,1
978,064997,2025-06-30,FIX,2025,2025,2,2,0.6635435733564983,0.5389119934354076,2025,2,0.10568707289040136,0.07792327093691309,1
979,064997,2025-09-30,FIX,2025,2025,3,3,0.5389119934354076,0.131013839404736,2025,3,0.07792327093691309,0.02347924634370213,1
982,034636,2025-03-31,FOXA,2025,2025,1,3,0.165088513791684,-0.009893992932862195,2025,1,-0.04586823720635258,0.10568707289040136,0
983,034636,2025-06-30,FOXA,2025,2025,2,4,-0.009893992932862195,0.12526766595289085,2025,2,0.10568707289040136,0.07792327093691309,1
984,034636,2025-09-30,FOXA,2026,2025,3,1,0.12526766595289085,0.15873771011734839,2025,3,0.07792327093691309,0.02347924634370213,1
992,175404,2025-03-31,FSLR,2025,2025,1,1,-0.2826259645937358,0.30934113738827795,2025,1,-0.04586823720635258,0.10568707289040136,1
993,175404,2025-06-30,FSLR,2025,2025,2,2,0.30934113738827795,0.3321855744835085,2025,2,0.10568707289040136,0.07792327093691309,1
994,175404,2025-09-30,FSLR,2025,2025,3,3,0.3321855744835085,0.18455538928943915,2025,3,0.07792327093691309,0.02347924634370213,1
997,183377,2025-03-31,FTNT,2025,2025,1,1,0.018839966130397956,0.09827550384375638,2025,1,-0.04586823720635258,0.10568707289040136,0
998,183377,2025-06-30,FTNT,2025,2025,2,2,0.09827550384375638,-0.20469163828982218,2025,2,0.10568707289040136,0.07792327093691309,0
999,183377,2025-09-30,FTNT,2025,2025,3,3,-0.20469163828982218,-0.05554234062797336,2025,3,0.07792327093691309,0.02347924634370213,0
1002,026590,2025-03-31,FTV,2025,2025,1,1,-0.024266666666666548,-0.2876468980595791,2025,1,-0.04586823720635258,0.10568707289040136,0
1003,026590,2025-06-30,FTV,2025,2025,2,2,-0.2876468980595791,-0.060234030308843334,2025,2,0.10568707289040136,0.07792327093691309,0
1004,026590,2025-09-30,FTV,2025,2025,3,3,-0.060234030308843334,0.126964686670749,2025,3,0.07792327093691309,0.02347924634370213,1
1007,005046,2025-03-31,GD,2025,2025,1,1,0.03449846293976999,0.06999779881135826,2025,1,-0.04586823720635258,0.10568707289040136,0
1008,005046,2025-06-30,GD,2025,2025,2,2,0.06999779881135826,0.1691695810189946,2025,2,0.10568707289040136,0.07792327093691309,1
1009,005046,2025-09-30,GD,2025,2025,3,3,0.1691695810189946,-0.012727272727272698,2025,3,0.07792327093691309,0.02347924634370213,0
1012,023071,2025-03-31,GDDY,2025,2025,1,1,-0.08729796828292047,-0.0004440990340844886,2025,1,-0.04586823720635258,0.10568707289040136,0
1013,023071,2025-06-30,GDDY,2025,2025,2,2,-0.0004440990340844886,-0.24008663778740413,2025,2,0.10568707289040136,0.07792327093691309,0
1014,023071,2025-09-30,GDDY,2025,2025,3,3,-0.24008663778740413,-0.09318131988598999,2025,3,0.07792327093691309,0.02347924634370213,0
1017,005047,2025-03-31,GE,2025,2025,1,1,0.20001199112656654,0.28598551086684987,2025,1,-0.04586823720635258,0.10568707289040136,1
1018,005047,2025-06-30,GE,2025,2025,2,2,0.28598551086684987,0.16873227398111812,2025,2,0.10568707289040136,0.07792327093691309,1
1019,005047,2025-09-30,GE,2025,2025,3,3,0.16873227398111812,0.023967821288478186,2025,3,0.07792327093691309,0.02347924634370213,1
1020,005047,2025-12-31,GE,2025,2025,4,4,0.023967821288478186,-0.07875856247768076,2025,4,0.02347924634370213,-0.04630487181360021,0
1023,041818,2025-03-31,GEHC,2025,2025,1,1,0.03236121770273703,-0.0822698550365506,2025,1,-0.04586823720635258,0.10568707289040136,0
1024,041818,2025-06-30,GEHC,2025,2025,2,2,-0.0822698550365506,0.013905764817064847,2025,2,0.10568707289040136,0.07792327093691309,0
1025,041818,2025-09-30,GEHC,2025,2025,3,3,0.013905764817064847,0.09214380825565915,2025,3,0.07792327093691309,0.02347924634370213,1
1028,015855,2025-03-31,GEN,2024,2025,1,4,-0.030679327976625315,0.10776186887716643,2025,1,-0.04586823720635258,0.10568707289040136,1
1029,015855,2025-06-30,GEN,2025,2025,2,1,0.10776186887716643,-0.03435374149659853,2025,2,0.10568707289040136,0.07792327093691309,0
1030,015855,2025-09-30,GEN,2025,2025,3,2,-0.03435374149659853,-0.042268404367735046,2025,3,0.07792327093691309,0.02347924634370213,0
1038,024856,2025-03-31,GILD,2025,2025,1,1,0.2130561870737251,-0.010531012940651396,2025,1,-0.04586823720635258,0.10568707289040136,0
1039,024856,2025-06-30,GILD,2025,2025,2,2,-0.010531012940651396,0.0011725444213943614,2025,2,0.10568707289040136,0.07792327093691309,0
1040,024856,2025-09-30,GILD,2025,2025,3,3,0.0011725444213943614,0.1057657657657658,2025,3,0.07792327093691309,0.02347924634370213,1
1043,005071,2025-05-31,GIS,2024,2025,2,4,-0.10491586935004948,-0.09085882786583122,2025,2,0.10568707289040136,0.07792327093691309,0
1044,005071,2025-08-31,GIS,2025,2025,3,1,-0.09085882786583122,-0.04013784715183455,2025,3,0.07792327093691309,0.02347924634370213,0
1045,005071,2025-11-30,GIS,2025,2025,4,2,-0.04013784715183455,-0.04477296726504765,2025,4,0.02347924634370213,-0.04630487181360021,1
1053,003532,2025-03-31,GLW,2025,2025,1,1,-0.03661616161616166,0.14875491480996073,2025,1,-0.04586823720635258,0.10568707289040136,1
1054,003532,2025-06-30,GLW,2025,2025,2,2,0.14875491480996073,0.5598022437725803,2025,2,0.10568707289040136,0.07792327093691309,1
1055,003532,2025-09-30,GLW,2025,2025,3,3,0.5598022437725803,0.06741436059978057,2025,3,0.07792327093691309,0.02347924634370213,1
1058,005073,2025-03-31,GM,2025,2025,1,1,-0.11713910268443783,0.04635339145226447,2025,1,-0.04586823720635258,0.10568707289040136,0
1059,005073,2025-06-30,GM,2025,2025,2,2,0.04635339145226447,0.23897581792318623,2025,2,0.10568707289040136,0.07792327093691309,1
1060,005073,2025-09-30,GM,2025,2025,3,3,0.23897581792318623,0.3337707069050351,2025,3,0.07792327093691309,0.02347924634370213,1
1063,183736,2025-03-31,GNRC,2025,2025,1,1,-0.18316672041277005,0.13075404658507694,2025,1,-0.04586823720635258,0.10568707289040136,1
1064,183736,2025-06-30,GNRC,2025,2025,2,2,0.13075404658507694,0.16891278542001253,2025,2,0.10568707289040136,0.07792327093691309,1
1065,183736,2025-09-30,GNRC,2025,2025,3,3,0.16891278542001253,-0.18536439665471927,2025,3,0.07792327093691309,0.02347924634370213,0
1068,160329,2025-03-31,GOOGL,2025,2025,1,1,-0.183095615425251,0.13961458872219357,2025,1,-0.04586823720635258,0.10568707289040136,1
1069,160329,2025-06-30,GOOGL,2025,2025,2,2,0.13961458872219357,0.3794473131702889,2025,2,0.10568707289040136,0.07792327093691309,1
1070,160329,2025-09-30,GOOGL,2025,2025,3,3,0.3794473131702889,0.28753599341834635,2025,3,0.07792327093691309,0.02347924634370213,1
1073,005125,2025-03-31,GPC,2025,2025,1,1,0.020383693045563422,0.01821386603995312,2025,1,-0.04586823720635258,0.10568707289040136,0
1074,005125,2025-06-30,GPC,2025,2025,2,2,0.01821386603995312,0.1425274091171378,2025,2,0.10568707289040136,0.07792327093691309,1
1075,005125,2025-09-30,GPC,2025,2025,3,3,0.1425274091171378,-0.11284271284271286,2025,3,0.07792327093691309,0.02347924634370213,0
1076,005125,2025-12-31,GPC,2025,2025,4,4,-0.11284271284271286,-0.13996421600520492,2025,4,0.02347924634370213,-0.04630487181360021,0
1084,141459,2025-03-31,GRMN,2025,2025,1,1,0.05270047512847875,-0.0387325565329526,2025,1,-0.04586823720635258,0.10568707289040136,0
1085,141459,2025-06-30,GRMN,2025,2025,2,2,-0.0387325565329526,0.17966653890379458,2025,2,0.10568707289040136,0.07792327093691309,1
1086,141459,2025-09-30,GRMN,2025,2025,3,3,0.17966653890379458,-0.17614328649175537,2025,3,0.07792327093691309,0.02347924634370213,0
1095,005256,2025-03-31,GWW,2025,2025,1,1,-0.06282434419619554,0.05305568771954694,2025,1,-0.04586823720635258,0.10568707289040136,0
1096,005256,2025-06-30,GWW,2025,2025,2,2,0.05305568771954694,-0.08390371452741674,2025,2,0.10568707289040136,0.07792327093691309,0
1097,005256,2025-09-30,GWW,2025,2025,3,3,-0.08390371452741674,0.058858713901947635,2025,3,0.07792327093691309,0.02347924634370213,1
1100,005439,2025-03-31,HAL,2025,2025,1,1,-0.06693637366678928,-0.19668900275916446,2025,1,-0.04586823720635258,0.10568707289040136,0
1101,005439,2025-06-30,HAL,2025,2025,2,2,-0.19668900275916446,0.20706575073601585,2025,2,0.10568707289040136,0.07792327093691309,1
1102,005439,2025-09-30,HAL,2025,2025,3,3,0.20706575073601585,0.14878048780487796,2025,3,0.07792327093691309,0.02347924634370213,1
1103,005439,2025-12-31,HAL,2025,2025,4,4,0.14878048780487796,0.3796886058032556,2025,4,0.02347924634370213,-0.04630487181360021,1
1106,005518,2025-03-31,HAS,2025,2025,1,1,0.09980325523162237,0.20052040982273533,2025,1,-0.04586823720635258,0.10568707289040136,1
1107,005518,2025-06-30,HAS,2025,2025,2,2,0.20052040982273533,0.027499322676781457,2025,2,0.10568707289040136,0.07792327093691309,0
1108,005518,2025-09-30,HAS,2025,2025,3,3,0.027499322676781457,0.08108108108108114,2025,3,0.07792327093691309,0.02347924634370213,1
1116,022260,2025-03-31,HCA,2025,2025,1,1,0.151257704481093,0.10866734191868033,2025,1,-0.04586823720635258,0.10568707289040136,1
1117,022260,2025-06-30,HCA,2025,2025,2,2,0.10866734191868033,0.11250326285565126,2025,2,0.10568707289040136,0.07792327093691309,1
1118,022260,2025-09-30,HCA,2025,2025,3,3,0.11250326285565126,0.09540122008446739,2025,3,0.07792327093691309,0.02347924634370213,1
1121,005680,2025-04-30,HD,2025,2025,2,1,-0.1249817952327783,0.019473494410385817,2025,2,0.10568707289040136,0.07792327093691309,0
1122,005680,2025-07-31,HD,2025,2025,3,2,0.019473494410385817,0.03286985388152708,2025,3,0.07792327093691309,0.02347924634370213,1
1123,005680,2025-10-31,HD,2025,2025,4,3,0.03286985388152708,-0.013172106746753065,2025,4,0.02347924634370213,-0.04630487181360021,1
1131,186310,2025-03-31,HII,2025,2025,1,1,0.0797481081653173,0.1833954126641837,2025,1,-0.04586823720635258,0.10568707289040136,1
1132,186310,2025-06-30,HII,2025,2025,2,2,0.1833954126641837,0.19237140727242608,2025,2,0.10568707289040136,0.07792327093691309,1
1133,186310,2025-09-30,HII,2025,2025,3,3,0.19237140727242608,0.18116772602549402,2025,3,0.07792327093691309,0.02347924634370213,1
1136,005643,2025-03-31,HLT,2025,2025,1,1,-0.07934131736526939,0.1704680290046141,2025,1,-0.04586823720635258,0.10568707289040136,1
1137,005643,2025-06-30,HLT,2025,2025,2,2,0.1704680290046141,-0.025906735751295207,2025,2,0.10568707289040136,0.07792327093691309,0
1138,005643,2025-09-30,HLT,2025,2025,3,3,-0.025906735751295207,0.1071924144310823,2025,3,0.07792327093691309,0.02347924634370213,1
1141,001300,2025-03-31,HON,2025,2025,1,1,-0.0625968391695072,0.09978748524203063,2025,1,-0.04586823720635258,0.10568707289040136,0
1142,001300,2025-06-30,HON,2025,2025,2,2,0.09978748524203063,-0.0961009962212298,2025,2,0.10568707289040136,0.07792327093691309,0
1146,039293,2025-03-31,HOOD,2025,2025,1,1,0.11701556629092869,1.2496395963479099,2025,1,-0.04586823720635258,0.10568707289040136,1
1147,039293,2025-06-30,HOOD,2025,2025,2,2,1.2496395963479099,0.5292107230588488,2025,2,0.10568707289040136,0.07792327093691309,1
1148,039293,2025-09-30,HOOD,2025,2025,3,3,0.5292107230588488,-0.2100852074312055,2025,3,0.07792327093691309,0.02347924634370213,0
1156,005606,2025-04-30,HPQ,2025,2025,2,2,-0.21323076923076922,-0.030113414157215468,2025,2,0.10568707289040136,0.07792327093691309,0
1157,005606,2025-07-31,HPQ,2025,2025,3,3,-0.030113414157215468,0.1157258064516129,2025,3,0.07792327093691309,0.02347924634370213,1
1158,005606,2025-10-31,HPQ,2025,2025,4,4,0.1157258064516129,-0.2974340440910733,2025,4,0.02347924634370213,-0.04630487181360021,0
1161,005709,2025-04-30,HRL,2025,2025,2,2,-0.0026684456304203463,-0.0605351170568561,2025,2,0.10568707289040136,0.07792327093691309,0
1162,005709,2025-07-31,HRL,2025,2025,3,3,-0.0605351170568561,-0.23139907440370233,2025,3,0.07792327093691309,0.02347924634370213,0
1163,005709,2025-10-31,HRL,2025,2025,4,4,-0.23139907440370233,0.13987957387679484,2025,4,0.02347924634370213,-0.04630487181360021,1
1166,061494,2025-03-31,HSIC,2025,2025,1,1,-0.010260115606936515,0.0665790626368814,2025,1,-0.04586823720635258,0.10568707289040136,0
1167,061494,2025-06-30,HSIC,2025,2025,2,2,0.0665790626368814,-0.09144421629021204,2025,2,0.10568707289040136,0.07792327093691309,0
1168,061494,2025-09-30,HSIC,2025,2025,3,3,-0.09144421629021204,0.13876751544372445,2025,3,0.07792327093691309,0.02347924634370213,1
1176,005597,2025-03-31,HSY,2025,2025,1,1,0.009920283436669619,-0.02970239139332287,2025,1,-0.04586823720635258,0.10568707289040136,0
1177,005597,2025-06-30,HSY,2025,2025,2,2,-0.02970239139332287,0.12714673094305518,2025,2,0.10568707289040136,0.07792327093691309,1
1178,005597,2025-09-30,HSY,2025,2025,3,3,0.12714673094305518,-0.027105052125100393,2025,3,0.07792327093691309,0.02347924634370213,0
1181,005764,2025-03-31,HUBB,2025,2025,1,1,-0.21003127312659642,0.23420265328941392,2025,1,-0.04586823720635258,0.10568707289040136,1
1182,005764,2025-06-30,HUBB,2025,2025,2,2,0.23420265328941392,0.05362258514727847,2025,2,0.10568707289040136,0.07792327093691309,0
1183,005764,2025-09-30,HUBB,2025,2025,3,3,0.05362258514727847,0.03206990309311886,2025,3,0.07792327093691309,0.02347924634370213,1
1186,027914,2025-03-31,HUM,2025,2025,1,1,0.04292302234835055,-0.07603930461073327,2025,1,-0.04586823720635258,0.10568707289040136,0
1187,027914,2025-06-30,HUM,2025,2025,2,2,-0.07603930461073327,0.06417702879581166,2025,2,0.10568707289040136,0.07792327093691309,0
1188,027914,2025-09-30,HUM,2025,2025,3,3,0.06417702879581166,-0.015528308413729541,2025,3,0.07792327093691309,0.02347924634370213,0
1191,028192,2025-03-31,HWM,2025,2025,1,1,0.18615708146658116,0.43474909427272035,2025,1,-0.04586823720635258,0.10568707289040136,1
1192,028192,2025-06-30,HWM,2025,2025,2,2,0.43474909427272035,0.054263149411701406,2025,2,0.10568707289040136,0.07792327093691309,0
1193,028192,2025-09-30,HWM,2025,2025,3,3,0.054263149411701406,0.044794373948937594,2025,3,0.07792327093691309,0.02347924634370213,1
1202,006066,2025-03-31,IBM,2025,2025,1,1,0.13114679525087558,0.18547414139789264,2025,1,-0.04586823720635258,0.10568707289040136,1
1203,006066,2025-06-30,IBM,2025,2025,2,2,0.18547414139789264,-0.042811588303141135,2025,2,0.10568707289040136,0.07792327093691309,0
1204,006066,2025-09-30,IBM,2025,2025,3,3,-0.042811588303141135,0.0497944428692938,2025,3,0.07792327093691309,0.02347924634370213,1
1207,163610,2025-03-31,ICE,2025,2025,1,1,0.1576404268169922,0.06359420289855078,2025,1,-0.04586823720635258,0.10568707289040136,0
1208,163610,2025-06-30,ICE,2025,2025,2,2,0.06359420289855078,-0.08170273069166623,2025,2,0.10568707289040136,0.07792327093691309,0
1209,163610,2025-09-30,ICE,2025,2025,3,3,-0.08170273069166623,-0.038698955365621956,2025,3,0.07792327093691309,0.02347924634370213,0
1212,024197,2025-03-31,IDXX,2025,2025,1,1,0.015745936532507665,0.2771520419097513,2025,1,-0.04586823720635258,0.10568707289040136,1
1213,024197,2025-06-30,IDXX,2025,2025,2,2,0.2771520419097513,0.1912033411641867,2025,2,0.10568707289040136,0.07792327093691309,1
1214,024197,2025-09-30,IDXX,2025,2025,3,3,0.1912033411641867,0.058914680148382415,2025,3,0.07792327093691309,0.02347924634370213,1
1217,015267,2025-03-31,IEX,2025,2025,1,1,-0.13531463519518372,-0.029839199867381372,2025,1,-0.04586823720635258,0.10568707289040136,0
1218,015267,2025-06-30,IEX,2025,2025,2,2,-0.029839199867381372,-0.072962351198952,2025,2,0.10568707289040136,0.07792327093691309,0
1219,015267,2025-09-30,IEX,2025,2025,3,3,-0.072962351198952,0.09326615876136657,2025,3,0.07792327093691309,0.02347924634370213,1
1222,006078,2025-03-31,IFF,2025,2025,1,1,-0.08208160851567115,-0.05231284628269561,2025,1,-0.04586823720635258,0.10568707289040136,0
1223,006078,2025-06-30,IFF,2025,2025,2,2,-0.05231284628269561,-0.16329027872195778,2025,2,0.10568707289040136,0.07792327093691309,0
1224,006078,2025-09-30,IFF,2025,2025,3,3,-0.16329027872195778,0.09506012349691262,2025,3,0.07792327093691309,0.02347924634370213,1
1227,029127,2025-03-31,INCY,2025,2025,1,1,-0.1233531200231649,0.1246903385631708,2025,1,-0.04586823720635258,0.10568707289040136,1
1228,029127,2025-06-30,INCY,2025,2025,2,2,0.1246903385631708,0.24537444933920716,2025,2,0.10568707289040136,0.07792327093691309,1
1229,029127,2025-09-30,INCY,2025,2025,3,3,0.24537444933920716,0.1646032307510905,2025,3,0.07792327093691309,0.02347924634370213,1
1232,006008,2025-03-31,INTC,2025,2025,1,1,0.1326683291770574,-0.013650374284456257,2025,1,-0.04586823720635258,0.10568707289040136,0
1233,006008,2025-06-30,INTC,2025,2025,2,2,-0.013650374284456257,0.4977678571428572,2025,2,0.10568707289040136,0.07792327093691309,1
1234,006008,2025-09-30,INTC,2025,2025,3,3,0.4977678571428572,0.09985096870342769,2025,3,0.07792327093691309,0.02347924634370213,1
1237,027928,2025-04-30,INTU,2025,2025,2,3,0.04315805223520819,0.251263008590052,2025,2,0.10568707289040136,0.07792327093691309,1
1238,027928,2025-07-31,INTU,2025,2025,3,4,0.251263008590052,-0.1497586386967764,2025,3,0.07792327093691309,0.02347924634370213,0
1239,027928,2025-10-31,INTU,2026,2025,4,1,-0.1497586386967764,-0.25261029136394275,2025,4,0.02347924634370213,-0.04630487181360021,0
1247,006104,2025-03-31,IP,2025,2025,1,1,-0.008732813080639112,-0.12221180880974702,2025,1,-0.04586823720635258,0.10568707289040136,0
1248,006104,2025-06-30,IP,2025,2025,2,2,-0.12221180880974702,-0.009182148195601147,2025,2,0.10568707289040136,0.07792327093691309,0
1249,006104,2025-09-30,IP,2025,2025,3,3,-0.009182148195601147,-0.15107758620689649,2025,3,0.07792327093691309,0.02347924634370213,0
1252,017928,2025-03-31,IQV,2025,2025,1,1,-0.10284463894967166,-0.10612592172433355,2025,1,-0.04586823720635258,0.10568707289040136,0
1253,017928,2025-06-30,IQV,2025,2025,2,2,-0.10612592172433355,0.20527952281236117,2025,2,0.10568707289040136,0.07792327093691309,1
1254,017928,2025-09-30,IQV,2025,2025,3,3,0.20527952281236117,0.18674318205749185,2025,3,0.07792327093691309,0.02347924634370213,1
1257,030098,2025-03-31,IR,2025,2025,1,1,-0.11529957992482853,0.0393602399100339,2025,1,-0.04586823720635258,0.10568707289040136,0
1258,030098,2025-06-30,IR,2025,2025,2,2,0.0393602399100339,-0.006732387593171407,2025,2,0.10568707289040136,0.07792327093691309,0
1259,030098,2025-09-30,IR,2025,2025,3,3,-0.006732387593171407,-0.04115226337448563,2025,3,0.07792327093691309,0.02347924634370213,0
1262,062374,2025-03-31,IRM,2025,2025,1,1,-0.1814289791646846,0.1921199442119943,2025,1,-0.04586823720635258,0.10568707289040136,1
1263,062374,2025-06-30,IRM,2025,2025,2,2,0.1921199442119943,-0.006142146826557449,2025,2,0.10568707289040136,0.07792327093691309,0
1264,062374,2025-09-30,IRM,2025,2025,3,3,-0.006142146826557449,-0.1862860506180105,2025,3,0.07792327093691309,0.02347924634370213,0
1273,012441,2025-03-31,IT,2025,2025,1,1,-0.13360992424711549,-0.03697527040548909,2025,1,-0.04586823720635258,0.10568707289040136,0
1274,012441,2025-06-30,IT,2025,2025,2,2,-0.03697527040548909,-0.34968581465538573,2025,2,0.10568707289040136,0.07792327093691309,0
1275,012441,2025-09-30,IT,2025,2025,3,3,-0.34968581465538573,-0.04028607296382247,2025,3,0.07792327093691309,0.02347924634370213,0
1278,005878,2025-03-31,ITW,2025,2025,1,1,-0.021888310459063032,-0.003064392564815943,2025,1,-0.04586823720635258,0.10568707289040136,0
1279,005878,2025-06-30,ITW,2025,2025,2,2,-0.003064392564815943,0.05464105156723953,2025,2,0.10568707289040136,0.07792327093691309,0
1280,005878,2025-09-30,ITW,2025,2025,3,3,0.05464105156723953,-0.05545329038196034,2025,3,0.07792327093691309,0.02347924634370213,0
